date,EEM,GLD,IVE,LQD,QQQ,SHY,TLT,VNQ,XLE
2015-08-19,0.10816196815494634,0.10245017414192706,0.11792258904223818,0.10192575259855892,0.11430589336764602,0.10707350039628148,0.11352587965182225,0.134847377933013,0.09978686471356679
2015-08-20,0.107582305224666,0.1040134177002267,0.1170873456725621,0.1000721377593406,0.11027171384367848,0.10654531857010802,0.11522088592340898,0.13956173029840904,0.09964514500760029
2015-08-21,0.10728492508859219,0.10396515726826822,0.11509560266482351,0.09966138375683277,0.10797746901570937,0.1062779914760336,0.11610488072688883,0.14442153674994512,0.09921105325290644
2015-08-24,0.10768711620413818,0.10525734774896178,0.11301152464256448,0.09843403894918182,0.10768858893557681,0.10663862082679382,0.11540770339671622,0.14744102034688503,0.09843403894918182
2015-08-25,0.11012040602694055,0.10819430924503583,0.11278775610722044,0.09888633365155838,0.10873892185275486,0.10829873409941478,0.10928279188593922,0.1448044134795775,0.09888633365155838
2015-08-26,0.1104594565668219,0.10701587272928192,0.11217012476878832,0.09973282590574817,0.10825225435631412,0.10803358229986436,0.10924693418232867,0.14635151091627402,0.09873743827457866
2015-08-27,0.1098202442129453,0.10680755724509557,0.11464666078488032,0.10113858183224995,0.10901957750320435,0.10833643128474553,0.10804855823516846,0.142852949599425,0.09932943930228551
2015-08-28,0.10818741000738594,0.10643382645257768,0.11403538563359625,0.1000537949305122,0.10990386980251438,0.10781644311501692,0.1074960358627042,0.14620923535577762,0.09986399883991479
2015-08-31,0.10858645236200862,0.10598936624333576,0.11376938415681627,0.09994479467498861,0.10996284529585218,0.10735152360125617,0.10744203077037119,0.14721988565117175,0.09973371724419931
2015-09-01,0.10891697646738428,0.10545279189499249,0.11290800399179246,0.1009065024217031,0.11021849350810696,0.10759237256177866,0.10788147991343786,0.14660980254623532,0.09951357669456887
2015-09-02,0.1103942054627599,0.10617555745965909,0.11254244384792776,0.10047230672257067,0.10984900672780494,0.10789629890212314,0.10667262792605046,0.14679038962097138,0.09920716333013266
2015-09-03,0.1098003014922142,0.10630450894435246,0.11283352722724278,0.10111301640669505,0.11051928997039795,0.1082686980565389,0.1067696784933408,0.14480336010456085,0.09958761930465698
2015-09-04,0.10869485906498778,0.10679106431183875,0.11312678488907181,0.09990961849465019,0.11107347933137117,0.10784464845668894,0.10729559280712389,0.14535433414961732,0.09990961849465019
2015-09-08,0.10919965392550347,0.10725217152756197,0.11308663666615927,0.09951985230763973,0.11052185629027302,0.10781917560370005,0.10697570283747163,0.14610509853405113,0.09951985230763973
2015-09-09,0.10876949412088602,0.10582083253421717,0.11312640978641489,0.09992195467309245,0.11116291610076195,0.10782545590747482,0.10823931329966954,0.14521166890439055,0.09992195467309245
2015-09-10,0.10896075981777428,0.10534674635225029,0.11319053646307263,0.09988088359198735,0.11059350740101948,0.10718515728285227,0.10823140260043546,0.1467301228986208,0.09988088359198735
2015-09-11,0.10866516061958768,0.10529682523765103,0.11302099592931578,0.10001429915392648,0.11086297008238807,0.1073624365686765,0.10872726617437437,0.14603574708015354,0.10001429915392648
2015-09-14,0.10783044657851924,0.10505311347623339,0.11428644430070783,0.1004723946323851,0.11122589227397083,0.10717011154448158,0.10832520735748422,0.1451639952038327,0.1004723946323851
2015-09-15,0.10825110824720165,0.10443826356951748,0.11430432519802507,0.10037189052709582,0.11101618022523904,0.10706816711000146,0.10850795957099266,0.14567021502483088,0.10037189052709582
2015-09-16,0.10979351898034413,0.10093236714601517,0.11313302566607793,0.10260847210884094,0.11130205790201823,0.10683593650658925,0.11048915733893712,0.14497074484825134,0.09993471950292587
2015-09-17,0.10920001105368092,0.10029245986299759,0.11131017185183138,0.10303675445014034,0.11492831023091755,0.1067625561978334,0.11212895337196141,0.1420483231176399,0.10029245986299759
2015-09-18,0.10933478975959018,0.10142027140369153,0.11249257431672302,0.10098373940082261,0.1133957759211251,0.10676327152432637,0.11234136974981115,0.14241645307549067,0.1008517548484194
2015-09-21,0.10788984489550346,0.1031959046602656,0.1129682748221529,0.10111983268340595,0.11186758069328882,0.10563288275765495,0.11172846097023824,0.1444773858340841,0.10111983268340595
2015-09-22,0.10878983668903836,0.10210364854129854,0.11252984429339878,0.10122936514557669,0.11166514482766103,0.10604248730257179,0.11223498508860698,0.1441753229662712,0.10122936514557669
2015-09-23,0.10722000524133427,0.10307199646282209,0.11361245912667506,0.10089658098282385,0.11108112942393669,0.10580487429780704,0.1126483838332758,0.14476798964850143,0.10089658098282385
2015-09-24,0.1077988332291328,0.10267701847033717,0.11388200634600723,0.1006226028067132,0.11073300352427365,0.10579180077504913,0.11219698798852151,0.14567514405325196,0.1006226028067132
2015-09-25,0.1079911564787229,0.10283437867959341,0.11375333865483603,0.10015347599983217,0.11012014746665956,0.10542266319195431,0.11250057319800061,0.14707079033056897,0.10015347599983217
2015-09-28,0.10903146036690875,0.10168096099038203,0.11328423187173234,0.10016183728852493,0.10995912718306636,0.1058160927955104,0.11204929069641265,0.14785516151893763,0.10016183728852493
2015-09-29,0.10775795754518237,0.1040829910611215,0.11373872467660731,0.09928499611362826,0.10887575073413798,0.10595573417477605,0.11108514832203144,0.1499337012588868,0.09928499611362826
2015-09-30,0.10725650501550354,0.10477217104682031,0.11462725996377365,0.09949482804421636,0.10884522457441548,0.10672014766176287,0.10979361392916417,0.1489954217201274,0.09949482804421636
2015-10-01,0.10641127492060728,0.10473456884017641,0.1165536143229414,0.10039515423247927,0.1094484918718842,0.1074987915343786,0.10855224409154579,0.14601070595350774,0.10039515423247927
2015-10-02,0.1071982875983388,0.10421073152045893,0.11665948161668006,0.10059895091606064,0.10930539368997182,0.10817657115573116,0.10843749793168782,0.14481413465501,0.10059895091606064
2015-10-05,0.10976689584495351,0.10509124921036574,0.11323371060995686,0.1008509424846643,0.10966219780261864,0.11106528369353534,0.10813776678874536,0.14134101108049604,0.1008509424846643
2015-10-06,0.11038378434209403,0.10598419919140786,0.11222177300465004,0.10128077936926122,0.11247527155447277,0.11307207050049181,0.10747735015466447,0.13582399251369648,0.10128077936926122
2015-10-07,0.10921905325376804,0.10710670186960078,0.11095773566461771,0.10126781341021027,0.11365846188935715,0.11256153772971948,0.1087099848775812,0.13525089789493502,0.10126781341021027
2015-10-08,0.10952923399561475,0.10850454327938243,0.11108290349031968,0.10144850604491899,0.11436203050802,0.111319432093728,0.11155991943876349,0.13097244595624777,0.10122098519300496
2015-10-09,0.10847461768294571,0.10860101181917171,0.11022459520019727,0.10161482571999997,0.11773362829056855,0.11043235712934514,0.11413528336954146,0.12756160001749198,0.10122208077073815
2015-10-12,0.10782240102247401,0.10860641818757899,0.10952585462544995,0.1013634652237958,0.1179743562632391,0.10962692423728418,0.11661807985648713,0.12732022571862306,0.10114227486506788
2015-10-13,0.10785667644546289,0.10940061808478534,0.10952244004792679,0.10118130870907106,0.11721111160845116,0.10851439881736631,0.11614315529062029,0.128988982287245,0.10118130870907106
2015-10-14,0.10735424626256641,0.10863125345685218,0.10884114625158774,0.10088909667951607,0.11662226459935965,0.10851143570024362,0.11663147351720615,0.1316299868531522,0.10088909667951607
2015-10-15,0.10814552526040687,0.10969603830814458,0.10737019795602058,0.10089898856726758,0.11426467732252374,0.10940395070622244,0.11621404976184295,0.13310758355030378,0.10089898856726758
2015-10-16,0.10780838789256993,0.10976406847085658,0.10697512736382775,0.10110112181953275,0.1174675119539228,0.10917220675705186,0.11852296618406426,0.12820626986334133,0.10098233969483286
2015-10-19,0.1074143838826737,0.11043350812966495,0.10707824597449417,0.10112572882727487,0.1197619975624333,0.10816078304131242,0.11912150840619076,0.12577811534868094,0.10112572882727487
2015-10-20,0.10729397389935441,0.1112545535527396,0.10737126622285081,0.10179830889800344,0.11941492120134295,0.10783910804907038,0.1174213544399607,0.12580820483867428,0.10179830889800344
2015-10-21,0.10625749366963913,0.11036317576243129,0.10752628530012993,0.10179792390668542,0.12064315635674878,0.10661796765291753,0.11911966166655892,0.12587641177820338,0.10179792390668542
2015-10-22,0.10750675043748943,0.11062153288144302,0.10780413292768332,0.10154089141363803,0.11894557033181824,0.10723725298846654,0.11634463210796792,0.12845834549785554,0.10154089141363803
2015-10-23,0.1076690010147542,0.11427279100499528,0.1067709601613621,0.10177746171199932,0.12115649186463384,0.1070302552737359,0.11688260776009678,0.12266296949642323,0.10177746171199932
2015-10-26,0.106803671079637,0.11254637706725348,0.10747876566040539,0.1029360749415111,0.12250316097070231,0.10463262915499917,0.12129914970751135,0.11842251301063762,0.10337765840734264
2015-10-27,0.10715776451323838,0.11183195342202866,0.10837441455260949,0.10316425321410728,0.12088652255352642,0.10464825989425827,0.1196447268040162,0.12112785183210799,0.10316425321410728
2015-10-28,0.10794495993009567,0.11125028326175333,0.10834250551519901,0.10320242709113485,0.11873838229447056,0.10540691723556299,0.11795125579470443,0.12396084178594437,0.10320242709113485
2015-10-29,0.1046623463148489,0.11066955601851533,0.10926468937602911,0.10423974439639633,0.12159796136210677,0.10373920443416854,0.1219296661929877,0.12050930234212862,0.10338752956281866
2015-10-30,0.1031537627963663,0.11041037515824972,0.10889525236922633,0.10746771364082182,0.1239447475459364,0.10392626136358236,0.12166861995231659,0.11714899085832117,0.1033842763151794
2015-11-02,0.10325866141290135,0.10945884083976923,0.10913399056030317,0.10730093167572749,0.12380532858865792,0.10404933689013451,0.1222601824886591,0.11747406613094574,0.10325866141290135
2015-11-03,0.10280369609780177,0.11129091789803691,0.11010600740342313,0.10789762807248336,0.12670950647708504,0.1045465880044991,0.12127311106069995,0.11178004601369143,0.10359249897227937
2015-11-04,0.10183038739565192,0.11029305997503654,0.11052028033545108,0.10875097354565268,0.12845341836207594,0.10443484964729337,0.12196888241614447,0.10961399417941263,0.10413415414328149
2015-11-05,0.10234078369876527,0.1092315128369283,0.11143065851361213,0.10890472540164714,0.1274777216462068,0.10495390847279537,0.12144310148003798,0.11033649603860075,0.10388109191140624
2015-11-06,0.10309483136508571,0.10894012974932821,0.1116422864587165,0.10873726782385823,0.12666451714104543,0.10484318461230194,0.12121499359909443,0.11124403554013379,0.1036187537104357
2015-11-09,0.10440354716477135,0.10554984133280931,0.11019444383535948,0.10874792852440529,0.1269507100660301,0.10485766998287785,0.1219840636701579,0.11547314289604765,0.10183865252754103
2015-11-10,0.10602299293361858,0.1025194965115227,0.10936699477806443,0.10895391969168743,0.12599607463183943,0.10565708250559556,0.1212453311588963,0.1192547868744424,0.10098332091433315
2015-11-11,0.10598531192599488,0.10258837630000209,0.11034959116182362,0.10898328636156374,0.12490759045252836,0.10567240493804593,0.12001364201253087,0.12066383428717317,0.10083596256033728
2015-11-12,0.10628596730458803,0.10231901998680791,0.11076339610887774,0.10840822540902645,0.12363481027613461,0.10607644704825786,0.11883016191263672,0.12287900601071108,0.10080296594295968
2015-11-13,0.10738196800685401,0.10179353332862406,0.11000239185990685,0.1079881224134673,0.11898032167787594,0.10622262288795875,0.11629420357168369,0.13044288354945344,0.10089395270417595
2015-11-16,0.10766429473122693,0.10072124999566004,0.11035611257841471,0.10672439651500178,0.1163863096730488,0.10701181508630056,0.11497245021095998,0.1355847899015941,0.10057858130779321
2015-11-17,0.10709468213136687,0.10155969289669854,0.1099730227634588,0.10715731916353413,0.11904024043004137,0.1062694582936322,0.115467133145208,0.1326998743635891,0.10073857681247105
2015-11-18,0.10786856718158448,0.10146256061106164,0.11097393930264947,0.10702597110660439,0.11807613059211479,0.1056740260346079,0.11477585128699079,0.1334044108772285,0.10073854300715802
2015-11-19,0.10679341958754678,0.10256848834523051,0.11217201860916633,0.10752660142905117,0.1209131963145057,0.10544512028937658,0.11520521953905839,0.1284733775106408,0.10090255837542372
2015-11-20,0.10649147291717143,0.10398054277867888,0.11159972764451893,0.10620474725273372,0.12068658501932898,0.1054792717915665,0.11526957574391727,0.12864368600612414,0.10164439084596025
2015-11-23,0.1064780442227677,0.1047242122978495,0.11332814039449073,0.10633463792918423,0.11992243826293,0.10513380548772472,0.11523238960942117,0.12714151699271695,0.10170481480291504
2015-11-24,0.1070647622850017,0.10460507476930891,0.11378722254223846,0.10614925480037186,0.11958594987378468,0.10461071982593059,0.11475805803893066,0.12762832023330847,0.10181063763112463
2015-11-25,0.10676243394827321,0.10441167140927175,0.1118471597796292,0.10575331735556287,0.122243526330073,0.10455842549856957,0.11575144539714605,0.12702755665592355,0.10164446362555069
2015-11-27,0.10694516768888139,0.1046517795717253,0.11265618689823707,0.1055491796796276,0.12167399490894858,0.10448964996605069,0.1153340299527058,0.1269813317154248,0.10171867961839873
2015-11-30,0.10766510256630525,0.10436731173047455,0.11469430802224614,0.10605029603763974,0.11979247699490472,0.10375979388118098,0.1144735572565562,0.12781418421147986,0.10138296929921256
2015-12-01,0.10768664345516053,0.10377248334432608,0.11438837378001956,0.10547491372575192,0.12008046100696845,0.10451770284807092,0.11450426756350732,0.12844417499391586,0.1011309792822794
2015-12-02,0.10540314175128729,0.10570443328679198,0.11510126169444027,0.10310938373103246,0.12263595910303926,0.10384715758260826,0.1165717827393781,0.12618925760075364,0.10143762251066891
2015-12-03,0.10764720955753915,0.10269822600460381,0.11567602965477086,0.10317727598167502,0.1176412643171256,0.10469920606886939,0.11502425038548124,0.13220360279924967,0.10123293523068526
2015-12-04,0.10719921386639668,0.10055293589555753,0.1123725468299163,0.10504124013065676,0.11665418437791773,0.10574178841838346,0.11431509447934682,0.13796291680155737,0.10016007920026741
2015-12-07,0.10804103563229243,0.10133145997921626,0.11243385076522827,0.10566954563061397,0.11706501990556717,0.10539794464906056,0.11528203884760539,0.1348300278186798,0.09994907677173615
2015-12-08,0.10937081715860894,0.10170445519668656,0.1141925821685495,0.1051404618620456,0.11359127311691374,0.10540692443114637,0.11405242681097734,0.13622322418680433,0.1003178350682677
2015-12-09,0.1095338087476269,0.10110995329633053,0.1147560476850898,0.10463559309772008,0.11187636581258353,0.10604177355042624,0.11337610072835935,0.1384768575439808,0.10019349953788267
2015-12-10,0.10893372102183427,0.10057677928070899,0.11441123174098522,0.10285450386133813,0.11227438274667954,0.10646771777477172,0.11231140716739936,0.14214723659439304,0.10002301981188971
