,PPO,MinVariance,DJIA
2021-09-27,2685843.2614517626,2134427.752826047,1955329.455995302
2021-09-28,2648041.6066168384,2108431.966125583,1923400.8335367725
2021-09-29,2658769.2550164526,2119469.497830715,1928488.6212581557
2021-09-30,2621182.644067736,2093801.9235858498,1897826.524334781
2021-10-01,2621182.644067736,2117444.1083620116,1924885.310110924
2021-10-04,2604737.5280388533,2111288.7493649106,1906742.583723044
2021-10-05,2623537.1510281963,2121210.8975702403,1924224.2284670123
2021-10-06,2628833.4963359623,2130087.7040332328,1929961.707426249
2021-10-07,2651495.9345860444,2145133.2231365186,1948912.7145517147
2021-10-08,2649669.55191462,2136127.197444884,1948425.3366001893
2021-10-11,2632778.963059445,2126256.5397792733,1934395.6420306421
2021-10-12,2619828.0143948696,2117450.7981582535,1927794.4636274215
2021-10-13,2619142.872404124,2121304.4638178963,1927764.6733346542
2021-10-14,2651846.972748276,2144358.3269032617,1957751.2315602743
2021-10-15,2672390.240559547,2155891.6297575715,1979183.5948362472
2021-10-18,2664165.169833373,2149530.1675401214,1977156.3216041722
2021-10-19,2683401.2001025146,2167678.0193918347,1988298.5482379862
2021-10-20,2700199.772246893,2178120.617272276,1996823.8290799477
2021-10-21,2700199.772246893,2181134.22390511,1996472.6979085791
2021-10-22,2700199.772246893,2179932.9732188378,2000619.0247600046
2021-10-25,2702628.447896155,2184969.1724713333,2004215.1073803152
2021-10-26,2703088.458441998,2192527.635934077,2005097.206711008
2021-10-27,2688500.9104831964,2188067.1002938226,1990170.517664384
2021-10-28,2714286.8511785497,2212995.5322945137,2003616.8920159936
2021-10-29,2720843.6643670304,2223967.122448992,2008612.023165019
