date,ticker,side,quantity,price
2015-04-07,VNQ,SELL,-47,55.08029900932311
2015-04-07,XLE,SELL,-32,25.576257674217224
2015-04-07,LQD,BUY,15,82.67159468078613
2015-04-07,SHY,BUY,20,69.26987677563072
2015-04-07,TLT,BUY,17,95.959882232666
2015-04-08,IVE,SELL,-30,73.10336075973511
2015-04-08,TLT,SELL,-13,96.66775217437745
2015-04-08,VNQ,SELL,-38,54.109921098709094
2015-04-08,EEM,BUY,14,32.55575949096679
2015-04-08,GLD,BUY,22,116.02999877929688
2015-04-08,LQD,BUY,7,82.92907804587199
2015-04-08,QQQ,BUY,17,97.56771089172362
2015-04-08,XLE,BUY,7,25.618023405075075
2015-04-09,EEM,SELL,-50,33.29895126839012
2015-04-09,GLD,SELL,-1,115.41226622009277
2015-04-09,LQD,SELL,-2,82.86046554565431
2015-04-09,QQQ,SELL,-7,98.24401290512085
2015-04-09,VNQ,SELL,-3,54.19346695137025
2015-04-09,IVE,BUY,6,73.26302311706543
2015-04-09,SHY,BUY,2,69.24544746534474
2015-04-09,TLT,BUY,15,96.59064242311884
2015-04-09,XLE,BUY,31,25.410932530403137
2015-04-10,EEM,SELL,-12,33.532720949172976
2015-04-10,IVE,SELL,-2,73.78461247631037
2015-04-10,QQQ,SELL,-26,98.86127309036257
2015-04-10,XLE,SELL,-65,25.79283748626709
2015-04-10,GLD,BUY,1,114.72733316802977
2015-04-10,LQD,BUY,6,82.52214407730102
2015-04-10,SHY,BUY,12,69.24540528754864
2015-04-10,TLT,BUY,23,95.53908630752564
2015-04-10,VNQ,BUY,22,53.12193801498413
2015-04-13,EEM,SELL,-3,33.55619248390198
2015-04-13,GLD,SELL,-11,115.91201622009277
2015-04-13,IVE,SELL,-20,74.10133564376831
2015-04-13,VNQ,SELL,-25,53.03031056976319
2015-04-13,XLE,SELL,-12,25.90597821426392
2015-04-13,QQQ,BUY,28,99.365965221405
2015-04-13,SHY,BUY,9,69.24737493896484
2015-04-13,TLT,BUY,10,95.67937705993651
2015-04-14,EEM,SELL,-14,33.36056585884094
2015-04-14,IVE,SELL,-9,73.77916252136231
2015-04-14,LQD,SELL,-5,82.73894563105647
2015-04-14,SHY,SELL,-21,69.26167972166793
2015-04-14,VNQ,SELL,-25,52.97967480989483
2015-04-14,GLD,BUY,12,115.06999969482422
2015-04-14,QQQ,BUY,20,99.11696230316161
2015-04-14,TLT,BUY,3,95.81224833297728
2015-04-14,XLE,BUY,31,25.67303785228729
2015-04-15,LQD,SELL,-1,82.81363677978516
2015-04-15,SHY,SELL,-1,69.2698404562787
2015-04-15,TLT,SELL,-11,96.39488605117798
2015-04-15,XLE,SELL,-52,26.219712427179363
2015-04-15,GLD,BUY,4,114.49722244262695
2015-04-15,IVE,BUY,8,74.11253060531615
2015-04-15,VNQ,BUY,28,53.12838426017761
2015-04-16,GLD,SELL,-5,115.37228530502321
2015-04-16,IVE,SELL,-11,74.49420551681519
2015-04-16,QQQ,SELL,-4,99.34956184387208
2015-04-16,XLE,SELL,-75,26.733513763427734
2015-04-16,EEM,BUY,18,33.777771406173706
2015-04-16,LQD,BUY,8,82.85504359817504
2015-04-16,SHY,BUY,22,69.32079877853393
2015-04-16,TLT,BUY,2,96.41011181259155
2015-04-16,VNQ,BUY,7,52.729533811569205
2015-04-17,EEM,SELL,-46,34.0100822467804
2015-04-17,IVE,SELL,-15,74.37636743164063
2015-04-17,SHY,SELL,-21,69.28420348358155
2015-04-17,VNQ,SELL,-85,52.81179195404053
2015-04-17,GLD,BUY,13,115.08751377868651
2015-04-17,LQD,BUY,9,82.80753450393676
2015-04-17,QQQ,BUY,33,98.57890668317282
2015-04-17,TLT,BUY,26,95.93035697937012
2015-04-17,XLE,BUY,28,26.594890496045142
2015-04-20,GLD,SELL,-5,115.54219847488405
2015-04-20,TLT,SELL,-14,96.93322911071778
2015-04-20,VNQ,SELL,-18,52.567601823806775
2015-04-20,EEM,BUY,34,33.44876863861084
2015-04-20,IVE,BUY,3,73.62485250091552
2015-04-20,LQD,BUY,1,83.03170659255981
2015-04-20,QQQ,BUY,11,97.76134251022337
2015-04-20,SHY,BUY,1,69.29436854036437
2015-04-20,XLE,BUY,18,26.50464164829254
2015-04-21,EEM,SELL,-1,33.580806667973974
2015-04-21,GLD,SELL,-13,114.66264122009278
2015-04-21,IVE,SELL,-3,74.0777497253418
2015-04-21,LQD,SELL,-15,82.75189253997802
2015-04-21,QQQ,SELL,-27,99.48222852205238
2015-04-21,XLE,SELL,-48,26.57836371612549
2015-04-21,SHY,BUY,13,69.2861557006836
2015-04-21,TLT,BUY,6,96.17390215301513
2015-04-21,VNQ,BUY,105,52.69737891769409
2015-04-22,EEM,SELL,-25,33.737405081214284
2015-04-22,GLD,SELL,-4,115.32230725479127
2015-04-22,LQD,SELL,-3,82.73151699066163
2015-04-22,SHY,SELL,-14,69.25151262283326
2015-04-22,VNQ,SELL,-39,52.734670652389525
2015-04-22,IVE,BUY,4,73.82149160385131
2015-04-22,QQQ,BUY,18,99.65185180664062
2015-04-22,TLT,BUY,15,95.57993603912304
2015-04-22,XLE,BUY,36,26.32343689441681
2015-04-23,EEM,SELL,-42,33.93965239143372
2015-04-23,IVE,SELL,-7,74.0777497253418
2015-04-23,QQQ,SELL,-23,100.09576295852663
2015-04-23,XLE,SELL,-29,26.514029048058365
2015-04-23,GLD,BUY,13,113.88691683197021
2015-04-23,LQD,BUY,5,82.2775836868286
2015-04-23,SHY,BUY,2,69.26171875
2015-04-23,TLT,BUY,16,94.27690462875366
2015-04-23,VNQ,BUY,27,52.89680414199829
2015-04-24,EEM,SELL,-72,34.277644454684065
2015-04-24,GLD,SELL,-13,114.60267366027833
2015-04-24,IVE,SELL,-13,74.33707281875611
2015-04-24,SHY,SELL,-14,69.2698404562787
2015-04-24,VNQ,SELL,-27,52.985304397583015
2015-04-24,XLE,SELL,-39,26.652701681137085
2015-04-24,LQD,BUY,32,82.48821446228027
2015-04-24,QQQ,BUY,32,100.57401218032837
2015-04-24,TLT,BUY,25,94.68286922836303
2015-04-27,EEM,SELL,-25,34.395079858393764
2015-04-27,IVE,SELL,-1,74.25850646972657
2015-04-27,QQQ,SELL,-3,101.8369649810791
2015-04-27,SHY,SELL,-12,69.26173180219713
2015-04-27,VNQ,SELL,-44,53.094559892654416
2015-04-27,GLD,BUY,21,113.1065280532837
2015-04-27,LQD,BUY,11,82.64447388839721
2015-04-27,TLT,BUY,1,95.27340482711791
2015-04-27,XLE,BUY,35,26.527289380073547
2015-04-28,GLD,SELL,-4,115.33999633789062
2015-04-28,QQQ,SELL,-7,101.57900686645509
2015-04-28,TLT,SELL,-12,95.17817903518677
2015-04-28,VNQ,SELL,-17,53.02387076759339
2015-04-28,EEM,BUY,9,34.482778427124025
2015-04-28,IVE,BUY,19,74.07319667816162
2015-04-28,LQD,BUY,6,82.41980411957472
2015-04-28,XLE,BUY,40,26.49816677856445
2015-04-29,EEM,SELL,-14,34.50310267257691
2015-04-29,GLD,SELL,-12,116.27183683013918
2015-04-29,IVE,SELL,-11,74.39208375167847
2015-04-29,QQQ,SELL,-14,101.37634945678711
2015-04-29,XLE,SELL,-28,26.60422587013245
2015-04-29,LQD,BUY,13,81.58462329512086
2015-04-29,SHY,BUY,4,69.25355529785156
2015-04-29,TLT,BUY,33,93.28539969389604
2015-04-29,VNQ,BUY,6,52.69677587360047
2015-04-30,EEM,SELL,-50,34.07269207000733
2015-04-30,GLD,SELL,-6,115.45224713516238
2015-04-30,IVE,SELL,-28,74.32137174987794
2015-04-30,SHY,SELL,-38,69.21892852020264
2015-04-30,XLE,SELL,-60,26.811102131843572
2015-04-30,LQD,BUY,13,81.41480968093872
2015-04-30,QQQ,BUY,27,100.62516743949215
2015-04-30,TLT,BUY,21,92.80795457839966
2015-04-30,VNQ,BUY,65,51.73876301358883
2015-05-01,EEM,SELL,-8,33.5651490944088
2015-05-01,GLD,SELL,-8,113.41326622009278
2015-05-01,IVE,SELL,-12,74.0047429257062
2015-05-01,SHY,SELL,-43,69.21075389862061
2015-05-01,TLT,SELL,-11,92.87745771789551
2015-05-01,XLE,SELL,-47,26.727051084518436
2015-05-01,LQD,BUY,8,81.34672971615737
2015-05-01,QQQ,BUY,45,99.25530658721924
2015-05-01,VNQ,BUY,52,51.06345613288879
2015-05-04,EEM,SELL,-7,33.77654822769411
2015-05-04,GLD,SELL,-17,113.87999725341797
2015-05-04,LQD,SELL,-13,80.95216419219972
2015-05-04,QQQ,SELL,-4,100.62514192375508
2015-05-04,SHY,SELL,-13,69.19235795737598
2015-05-04,XLE,SELL,-13,26.78847322368622
2015-05-04,IVE,BUY,12,74.45864321136474
2015-05-04,TLT,BUY,10,91.71884065246581
2015-05-04,VNQ,BUY,56,51.44942172431945
2015-05-05,EEM,SELL,-18,33.95530008125306
2015-05-05,GLD,SELL,-3,114.38999938964844
2015-05-05,IVE,SELL,-5,74.76142871093751
2015-05-05,VNQ,SELL,-43,51.44942873764038
2015-05-05,LQD,BUY,15,80.7742841949463
2015-05-05,QQQ,BUY,11,100.46845470709872
2015-05-05,TLT,BUY,10,90.8534102897644
2015-05-05,XLE,BUY,10,26.747329994201657
2015-05-06,GLD,SELL,-7,114.36278816986085
2015-05-06,SHY,SELL,-10,69.16590786361695
2015-05-06,TLT,SELL,-8,90.63698610687257
2015-05-06,EEM,BUY,25,33.62110741996765
2015-05-06,IVE,BUY,2,74.033893283844
2015-05-06,LQD,BUY,2,80.55006152843106
2015-05-06,QQQ,BUY,3,99.08929191970826
2015-05-06,VNQ,BUY,17,50.381600635528564
2015-05-06,XLE,BUY,13,26.41726430225372
2015-05-07,GLD,SELL,-14,114.3028206100464
2015-05-07,LQD,SELL,-13,80.25045817538249
2015-05-07,QQQ,SELL,-13,98.3085329360962
2015-05-07,XLE,SELL,-5,26.287430687904354
2015-05-07,EEM,BUY,18,33.150185077756944
2015-05-07,IVE,BUY,6,73.80579009246826
2015-05-07,SHY,BUY,5,69.18420812995512
2015-05-07,VNQ,BUY,62,50.28508633804321
2015-05-08,LQD,SELL,-9,80.91095431909203
2015-05-08,QQQ,SELL,-3,99.82324266128539
2015-05-08,TLT,SELL,-27,90.42357098049776
2015-05-08,VNQ,SELL,-3,51.513724717869145
2015-05-08,EEM,BUY,34,33.158928050994874
2015-05-08,GLD,BUY,3,113.47670816802979
2015-05-08,IVE,BUY,1,73.92375370788574
2015-05-08,SHY,BUY,9,69.18613370132447
2015-05-08,XLE,BUY,42,26.028974398612974
2015-05-11,LQD,SELL,-4,80.9929991722107
2015-05-11,QQQ,SELL,-12,100.13262501144409
2015-05-11,TLT,SELL,-1,90.52614830398561
2015-05-11,VNQ,SELL,-14,51.719317071914666
2015-05-11,XLE,SELL,-7,26.429657283782962
2015-05-11,GLD,BUY,10,114.02698622131348
2015-05-11,IVE,BUY,3,74.85192141723633
2015-05-11,SHY,BUY,12,69.24133276897842
2015-05-12,EEM,SELL,-24,33.227514741897586
2015-05-12,IVE,SELL,-1,74.37636743164063
2015-05-12,QQQ,SELL,-16,99.74571071624756
2015-05-12,SHY,SELL,-24,69.1760150528671
2015-05-12,VNQ,SELL,-23,50.94172907066345
2015-05-12,GLD,BUY,8,113.58676377868652
2015-05-12,LQD,BUY,3,80.2565312461853
2015-05-12,TLT,BUY,38,88.41250844192504
2015-05-12,XLE,BUY,46,25.957788997650145
2015-05-13,GLD,SELL,-15,115.68000030517578
2015-05-13,TLT,SELL,-17,88.55318203353882
2015-05-13,XLE,SELL,-28,26.05144568157196
2015-05-13,EEM,BUY,29,33.151096378326415
2015-05-13,IVE,BUY,1,74.26986631393432
2015-05-13,LQD,BUY,13,80.14067439651488
2015-05-13,QQQ,BUY,3,99.39363560485839
2015-05-13,SHY,BUY,7,69.22693320465088
2015-05-13,VNQ,BUY,19,51.14708557319641
2015-05-14,GLD,SELL,-19,117.02999877929688
2015-05-14,IVE,SELL,-2,74.5786783277519
2015-05-14,LQD,SELL,-3,80.08020910892952
2015-05-14,QQQ,SELL,-3,99.98918161351848
2015-05-14,EEM,BUY,6,33.213765026092524
2015-05-14,SHY,BUY,5,69.25962623977661
2015-05-14,TLT,BUY,3,87.93172312545776
2015-05-14,VNQ,BUY,45,50.658201421737665
2015-05-14,XLE,BUY,2,26.009553606033325
2015-05-15,EEM,SELL,-10,33.50924941444397
2015-05-15,IVE,SELL,-6,74.79284609985352
2015-05-15,QQQ,SELL,-35,100.95258073425293
2015-05-15,GLD,BUY,1,117.23859030532836
2015-05-15,LQD,BUY,10,80.33824475097656
2015-05-15,SHY,BUY,3,69.30666483108486
2015-05-15,TLT,BUY,6,88.16844421005248
2015-05-15,VNQ,BUY,29,51.63596972465515
2015-05-15,XLE,BUY,20,25.99984607219696
2015-05-18,EEM,SELL,-8,33.76749348831177
2015-05-18,IVE,SELL,-9,74.89499836730957
2015-05-18,SHY,SELL,-3,69.25569144058228
2015-05-18,TLT,SELL,-8,89.84634311294556
2015-05-18,VNQ,SELL,-39,52.11133288002015
2015-05-18,GLD,BUY,15,117.58876377868651
2015-05-18,LQD,BUY,4,80.67264850737487
2015-05-18,QQQ,BUY,12,101.05358381652832
2015-05-18,XLE,BUY,18,26.10340009689331
2015-05-19,LQD,SELL,-2,80.19675137710571
2015-05-19,QQQ,SELL,-18,101.39477285766603
2015-05-19,SHY,SELL,-11,69.21481070709228
2015-05-19,VNQ,SELL,-20,51.97636774253846
2015-05-19,EEM,BUY,12,33.456611761093136
2015-05-19,GLD,BUY,12,116.7300033569336
2015-05-19,IVE,BUY,4,75.13513637924194
2015-05-19,TLT,BUY,17,88.42730160140991
2015-05-19,XLE,BUY,14,25.96422139829394
2015-05-20,EEM,SELL,-23,33.4779311580658
2015-05-20,IVE,SELL,-12,75.06786263656616
2015-05-20,SHY,SELL,-8,69.20866058053896
2015-05-20,VNQ,SELL,-23,51.796430747985845
2015-05-20,GLD,BUY,5,115.94794438934325
2015-05-20,LQD,BUY,15,79.84778052520751
2015-05-20,QQQ,BUY,4,101.38557498550415
2015-05-20,TLT,BUY,8,87.64327178192138
2015-05-20,XLE,BUY,26,25.753930787086485
2015-05-21,GLD,SELL,-8,116.02196183013916
2015-05-21,TLT,SELL,-5,88.30919389345247
2015-05-21,VNQ,SELL,-22,51.75144745254517
2015-05-21,XLE,SELL,-9,25.841312274986727
2015-05-21,EEM,BUY,20,33.37725417803872
2015-05-21,IVE,BUY,8,75.15869246292114
2015-05-21,LQD,BUY,5,79.9431498413086
2015-05-21,QQQ,BUY,5,101.45012140274048
2015-05-21,SHY,BUY,9,69.26579349891146
2015-05-22,IVE,SELL,-2,75.31146940994263
2015-05-22,LQD,SELL,-6,80.24433499526978
2015-05-22,TLT,SELL,-12,88.9300763168335
2015-05-22,XLE,SELL,-25,26.01911322307587
2015-05-22,EEM,BUY,6,33.37044046211243
2015-05-22,GLD,BUY,5,115.74784744262695
2015-05-22,QQQ,BUY,1,101.97575945663452
2015-05-22,SHY,BUY,4,69.2331423964661
2015-05-22,VNQ,BUY,18,51.558759813308704
2015-05-26,EEM,SELL,-29,33.44663959121704
2015-05-26,LQD,SELL,-8,80.21638370840267
2015-05-26,SHY,SELL,-1,69.18420007697034
2015-05-26,TLT,SELL,-1,89.26290570846677
2015-05-26,VNQ,SELL,-1,51.44298512268067
2015-05-26,GLD,BUY,6,114.2300033569336
2015-05-26,IVE,BUY,1,74.86172229214465
2015-05-26,QQQ,BUY,5,101.74043427639693
2015-05-26,XLE,BUY,28,25.78310201769752
2015-05-27,LQD,SELL,-10,80.54377626419068
2015-05-27,SHY,SELL,-6,69.19236352649085
2015-05-27,TLT,SELL,-38,90.48923287200928
2015-05-27,EEM,BUY,36,32.94743090629577
2015-05-27,GLD,BUY,7,113.96695866394042
2015-05-27,IVE,BUY,16,74.38786809539795
2015-05-27,VNQ,BUY,9,51.102030555725094
2015-05-27,XLE,BUY,42,25.540363134384155
2015-05-28,GLD,SELL,-7,113.83305438995362
2015-05-28,LQD,SELL,-6,80.62546910095216
2015-05-28,QQQ,SELL,-35,102.22390977859497
2015-05-28,TLT,SELL,-20,90.69613010406495
2015-05-28,EEM,BUY,10,32.547318088633304
2015-05-28,IVE,BUY,17,74.80667451311156
2015-05-28,SHY,BUY,19,69.25962623977661
2015-05-28,VNQ,BUY,60,51.60381483078002
2015-05-28,XLE,BUY,20,25.42734544352649
2015-05-29,SHY,SELL,-10,69.2494716128458
2015-05-29,TLT,SELL,-3,90.57141143559859
2015-05-29,VNQ,SELL,-36,51.44942873764038
2015-05-29,EEM,BUY,60,32.48467881776973
2015-05-29,LQD,BUY,8,80.53583800506591
2015-05-29,QQQ,BUY,2,102.0956237411499
2015-05-29,XLE,BUY,5,25.394757760047913
2015-06-01,GLD,SELL,-6,114.04294847488404
2015-06-01,LQD,SELL,-4,80.48938300323486
2015-06-01,QQQ,SELL,-6,101.38559165954591
2015-06-01,SHY,SELL,-8,69.23932694625854
2015-06-01,TLT,SELL,-16,90.67390916442872
2015-06-01,XLE,SELL,-20,25.340282199859622
2015-06-01,EEM,BUY,47,32.21108192825317
2015-06-01,IVE,BUY,12,74.37210551834106
2015-06-01,VNQ,BUY,42,50.90907065963746
2015-06-02,GLD,SELL,-2,114.16999816894531
2015-06-02,LQD,SELL,-7,80.03826895141601
2015-06-02,QQQ,SELL,-16,101.72644745254517
2015-06-02,EEM,BUY,7,32.085752265930175
2015-06-02,IVE,BUY,7,74.4271791229248
2015-06-02,SHY,BUY,2,69.22251892089844
2015-06-02,TLT,BUY,8,89.09968829719658
2015-06-02,VNQ,BUY,8,51.307984998114065
2015-06-02,XLE,BUY,6,25.300913177490234
2015-06-03,EEM,SELL,-28,32.17888694381714
2015-06-03,GLD,SELL,-11,114.40276908493043
2015-06-03,XLE,SELL,-54,25.45018777561188
2015-06-03,IVE,BUY,2,74.44290353393555
2015-06-03,LQD,BUY,8,79.5047290182984
2015-06-03,QQQ,BUY,8,101.5054316368103
2015-06-03,TLT,BUY,22,87.86982137374865
2015-06-03,VNQ,BUY,4,50.99293204450567
2015-06-04,EEM,SELL,-17,32.01455188560486
2015-06-04,IVE,SELL,-18,74.62782092666626
2015-06-04,SHY,SELL,-2,69.18168761963877
2015-06-04,QQQ,BUY,2,101.80976768875122
2015-06-04,TLT,BUY,7,87.11319120025634
2015-06-04,VNQ,BUY,30,50.323691293716436
2015-06-04,XLE,BUY,9,25.204179793352274
2015-06-05,GLD,SELL,-2,112.78357633972169
2015-06-05,IVE,SELL,-2,73.95989638900757
2015-06-05,SHY,SELL,-7,69.17158129501343
2015-06-05,TLT,SELL,-20,88.15912257003785
2015-06-05,VNQ,SELL,-25,50.17700160980225
2015-06-05,EEM,BUY,47,31.56080398766787
2015-06-05,LQD,BUY,3,79.34772849624169
2015-06-05,QQQ,BUY,15,101.03511908340455
2015-06-05,XLE,BUY,26,24.95791492080688
2015-06-08,EEM,SELL,-10,31.388510845184328
2015-06-08,GLD,SELL,-4,112.18387786483765
2015-06-08,LQD,SELL,-7,79.12379416656495
2015-06-08,QQQ,SELL,-18,100.69461499404908
2015-06-08,XLE,SELL,-49,25.107522813796994
2015-06-08,IVE,BUY,16,73.96308000183105
2015-06-08,SHY,BUY,3,69.175462474823
2015-06-08,TLT,BUY,9,87.17249360275268
2015-06-08,VNQ,BUY,49,49.66753299522399
2015-06-09,GLD,SELL,-8,112.70999908447266
2015-06-09,IVE,SELL,-3,73.57484273529053
2015-06-09,TLT,SELL,-8,86.98910697937012
2015-06-09,VNQ,SELL,-12,49.527935131073
2015-06-09,EEM,BUY,22,31.294588856960182
2015-06-09,LQD,BUY,3,78.97901657002902
2015-06-09,QQQ,BUY,11,99.77173135757447
2015-06-09,SHY,BUY,1,69.17354462786874
2015-06-09,XLE,BUY,12,24.99027781963348
2015-06-10,GLD,SELL,-4,113.69000244140625
2015-06-10,IVE,SELL,-1,74.08337529267449
2015-06-10,LQD,SELL,-5,78.71431578063965
2015-06-10,QQQ,SELL,-7,99.7863898063672
2015-06-10,XLE,SELL,-14,25.19447680001888
2015-06-10,EEM,BUY,5,31.22406790065765
2015-06-10,TLT,BUY,8,86.03982778770352
2015-06-10,VNQ,BUY,29,49.217246166229245
2015-06-11,GLD,SELL,-5,113.72310877990724
2015-06-11,IVE,SELL,-13,74.60225330005565
2015-06-11,QQQ,SELL,-11,100.89247327376778
2015-06-11,VNQ,SELL,-10,49.74558993598283
2015-06-11,XLE,SELL,-33,25.269158416748045
2015-06-11,EEM,BUY,12,31.59211510901633
2015-06-11,LQD,BUY,13,78.5812784500122
2015-06-11,SHY,BUY,12,69.1490478515625
2015-06-11,TLT,BUY,16,85.63067693710326
2015-06-12,IVE,SELL,-17,74.71425687408448
2015-06-12,SHY,SELL,-6,69.11637798154517
2015-06-12,TLT,SELL,-22,87.34453525543213
2015-06-12,VNQ,SELL,-35,49.81710855674744
2015-06-12,EEM,BUY,39,31.521745885848997
2015-06-12,GLD,BUY,9,113.31663213729858
2015-06-12,LQD,BUY,5,79.2781141204834
2015-06-12,QQQ,BUY,14,100.74498324656602
2015-06-12,XLE,BUY,38,25.045705970748827
2015-06-15,EEM,SELL,-40,31.490239892959597
2015-06-15,LQD,SELL,-5,79.0623243675232
2015-06-15,SHY,SELL,-3,69.15716754645557
2015-06-15,TLT,SELL,-13,87.34453525543213
2015-06-15,VNQ,SELL,-6,49.77212526130676
2015-06-15,GLD,BUY,5,113.28661835861206
2015-06-15,IVE,BUY,19,73.99690121925504
2015-06-15,QQQ,BUY,3,99.89699529562905
2015-06-15,XLE,BUY,53,24.899671626091003
2015-06-16,EEM,SELL,-1,31.138086803436284
2015-06-16,GLD,SELL,-7,113.67313835525513
2015-06-16,LQD,SELL,-13,79.0486364517212
2015-06-16,QQQ,SELL,-6,99.69043288803101
2015-06-16,TLT,SELL,-2,87.48528058242799
2015-06-16,XLE,SELL,-7,24.816593598365785
2015-06-16,IVE,BUY,14,73.90017472457885
2015-06-16,VNQ,BUY,39,49.5517601108551
2015-06-17,LQD,SELL,-5,79.2465888786316
2015-06-17,QQQ,SELL,-11,100.2340070953369
2015-06-17,XLE,SELL,-30,25.010552127838135
2015-06-17,EEM,BUY,14,31.177070231437682
2015-06-17,GLD,BUY,1,113.37665969467163
2015-06-17,IVE,BUY,4,74.31703954696656
2015-06-17,SHY,BUY,9,69.22449821090697
2015-06-17,TLT,BUY,2,87.89208615519486
2015-06-17,VNQ,BUY,5,49.95058002662658
2015-06-18,EEM,SELL,-13,31.53730499004991
2015-06-18,QQQ,SELL,-1,100.8740530182866
2015-06-18,SHY,SELL,-6,69.20623256600987
2015-06-18,VNQ,SELL,-16,50.349977593835675
2015-06-18,IVE,BUY,4,74.356404006958
2015-06-18,TLT,BUY,12,87.2326550422902
2015-06-18,XLE,BUY,15,24.974093507766725
2015-06-19,EEM,SELL,-1,31.623270039558413
2015-06-19,IVE,SELL,-6,74.91069943618774
2015-06-19,LQD,SELL,-6,79.24527887598583
2015-06-19,QQQ,SELL,-10,101.97520149230958
2015-06-19,VNQ,SELL,-3,51.01885037231445
2015-06-19,SHY,BUY,7,69.28784399464197
2015-06-19,TLT,BUY,3,87.15025806427002
2015-06-19,XLE,BUY,51,24.9386017200166
2015-06-22,IVE,SELL,-8,74.79880762027899
2015-06-22,SHY,SELL,-26,69.23687913513184
2015-06-22,TLT,SELL,-17,88.18134350967408
2015-06-22,VNQ,SELL,-24,50.62683075141907
2015-06-22,EEM,BUY,75,31.380750969886776
2015-06-22,GLD,BUY,8,113.94000244140625
2015-06-22,LQD,BUY,3,79.3750394751874
2015-06-22,QQQ,BUY,8,101.57250464630127
2015-06-22,XLE,BUY,28,24.7263176279068
2015-06-23,EEM,SELL,-51,31.936612920870523
2015-06-23,LQD,SELL,-3,78.89175539779663
2015-06-23,QQQ,SELL,-39,102.21895315170289
2015-06-23,XLE,SELL,-60,25.00423624134063
2015-06-23,GLD,BUY,9,113.16999816894531
2015-06-23,IVE,BUY,5,74.91486486053466
2015-06-23,SHY,BUY,18,69.22251348888466
2015-06-23,TLT,BUY,25,86.46832241821288
2015-06-23,VNQ,BUY,53,50.034926151808385
2015-06-24,EEM,SELL,-69,32.116284746170045
2015-06-24,IVE,SELL,-29,74.98928103637697
2015-06-24,SHY,SELL,-6,69.18988278816221
2015-06-24,VNQ,SELL,-35,49.688590847015384
2015-06-24,XLE,SELL,-8,25.085585927009586
2015-06-24,GLD,BUY,3,112.73999786376953
2015-06-24,LQD,BUY,10,78.7930694732666
2015-06-24,QQQ,BUY,46,102.40440995407106
2015-06-24,TLT,BUY,10,85.94940922164916
2015-06-25,EEM,SELL,-25,31.889341771125792
2015-06-25,IVE,SELL,-7,74.40083029174805
2015-06-25,LQD,SELL,-2,78.93264375686645
2015-06-25,SHY,SELL,-14,69.20425690460206
2015-06-25,VNQ,SELL,-11,49.41867963600159
2015-06-25,GLD,BUY,1,112.64629133605956
2015-06-25,QQQ,BUY,23,101.87755058670044
2015-06-25,XLE,BUY,27,24.95434067058563
2015-06-26,GLD,SELL,-3,112.38378244018556
2015-06-26,LQD,SELL,-15,78.80300889968872
2015-06-26,QQQ,SELL,-23,101.57257850265503
2015-06-26,SHY,SELL,-3,69.18790766143799
2015-06-26,TLT,SELL,-11,86.3004179878235
2015-06-26,EEM,BUY,2,31.669448547765544
2015-06-26,IVE,BUY,12,74.12733903121948
2015-06-26,VNQ,BUY,76,48.96637692832947
2015-06-26,XLE,BUY,28,24.70026357650757
2015-06-29,GLD,SELL,-8,112.52999877929688
2015-06-29,QQQ,SELL,-1,100.89849249649049
2015-06-29,XLE,SELL,-28,24.756921529769897
2015-06-29,EEM,BUY,7,31.109422477340107
2015-06-29,IVE,BUY,4,73.82161263262844
2015-06-29,LQD,BUY,2,78.5198158493042
2015-06-29,SHY,BUY,5,69.21624671173095
2015-06-29,TLT,BUY,7,85.41572576522829
2015-06-29,VNQ,BUY,3,49.31853885269165
2015-06-30,GLD,SELL,-16,113.01346469497682
2015-06-30,LQD,SELL,-8,79.12379416656495
2015-06-30,SHY,SELL,-7,69.27153136323477
2015-06-30,TLT,SELL,-38,87.58893508911133
2015-06-30,EEM,BUY,47,30.80930984401703
2015-06-30,IVE,BUY,20,72.791084690094
2015-06-30,QQQ,BUY,25,98.61472003555298
2015-06-30,VNQ,BUY,14,48.55179825210571
2015-06-30,XLE,BUY,23,24.31264348697662
2015-07-01,EEM,SELL,-21,31.23577429389954
2015-07-01,LQD,SELL,-37,78.97361599731445
2015-07-01,QQQ,SELL,-68,99.23982735112392
2015-07-01,XLE,SELL,-7,24.45755651664734
2015-07-01,GLD,BUY,11,112.4261877479553
2015-07-01,IVE,BUY,28,72.90965896224975
2015-07-01,SHY,BUY,12,69.26167509294386
2015-07-01,TLT,BUY,21,86.40001345787972
2015-07-01,VNQ,BUY,89,48.532306852340696
2015-07-02,EEM,SELL,-29,31.35394304785307
2015-07-02,IVE,SELL,-10,73.34233880615234
2015-07-02,VNQ,SELL,-47,49.3458738197126
2015-07-02,GLD,BUY,7,111.83999633789062
2015-07-02,LQD,BUY,3,78.79916840744018
2015-07-02,QQQ,BUY,2,99.75160258483886
2015-07-02,SHY,BUY,3,69.27178594207763
2015-07-02,TLT,BUY,9,85.89347306442261
2015-07-02,XLE,BUY,69,24.16932044219971
2015-07-06,EEM,SELL,-6,31.361916635513307
2015-07-06,GLD,SELL,-6,111.70412213516236
2015-07-06,IVE,SELL,-1,73.24755284881593
2015-07-06,SHY,SELL,-3,69.32707739187406
2015-07-06,TLT,SELL,-3,86.91974998488566
2015-07-06,VNQ,SELL,-19,49.40558651542664
2015-07-06,XLE,SELL,-40,24.252540896415713
2015-07-06,LQD,BUY,19,79.10053514099121
2015-07-06,QQQ,BUY,20,99.77935693359375
