date,ticker,side,size,price,value,comm
2015-01-26,KO,BUY,1126,30.345132600470052,34168.61930812928,34.16861930812929
2015-01-26,MCD,BUY,507,67.52340700149536,34234.36734975815,34.234367349758145
2015-01-26,MRK,BUY,814,42.07185243988037,34246.48788606262,34.246487886062624
2015-01-26,MSFT,BUY,853,40.08234741956787,34190.24234889139,34.19024234889139
2015-01-26,UNH,BUY,370,93.16155189854416,34469.77420246134,34.46977420246134
2015-01-26,DIS,BUY,400,86.29230824661255,34516.92329864502,34.51692329864502
2015-01-26,MMM,BUY,361,95.70374226379393,34549.05095722961,34.5490509572296
2015-01-26,NKE,BUY,831,41.6182680644989,34584.78076159859,34.58478076159859
2015-01-26,CRM,BUY,610,57.80069834518432,35258.425990562435,35.258425990562436
2015-01-26,VZ,BUY,1359,26.115042359308475,35490.34256630022,35.49034256630022
2015-01-26,TRV,BUY,427,83.73343515014649,35754.17680911255,35.75417680911254
2015-01-26,AMGN,BUY,314,114.76854486465453,36037.32308750152,36.03732308750152
2015-01-26,GS,BUY,257,144.48944494628904,37133.78735119628,37.13378735119628
2015-01-26,WMT,BUY,1565,23.842166819572448,37312.99107263088,37.31299107263088
2015-01-26,CAT,BUY,577,64.87645430374145,37433.71413325882,37.43371413325882
2015-01-26,HON,BUY,524,72.53377120689603,38007.69611241352,38.00769611241353
2015-01-26,INTC,BUY,1402,27.850418424135352,39046.28663063776,39.046286630637766
2015-01-26,PG,BUY,605,65.66430293348584,39726.90327475894,39.72690327475893
2015-01-27,CRM,SELL,-11,58.88557391738892,635.8076817970275,0.647741313091278
2015-01-27,CVX,SELL,-9,66.6006399307251,588.8187449684143,0.599405759376526
2015-01-27,MCD,SELL,-6,68.29197066116333,405.1404420089722,0.40975182396698
2015-01-27,HD,SELL,-3,81.57891059875489,242.70124603271483,0.24473673179626468
2015-01-27,NKE,SELL,-5,41.6588247795105,208.0913403224945,0.20829412389755253
2015-01-27,MRK,SELL,-4,42.251751739501955,168.28740975952147,0.16900700695800783
2015-01-27,DIS,SELL,-1,86.43360636520386,86.29230824661255,0.08643360636520386
2015-01-27,MMM,SELL,-1,95.73630284881592,95.70374226379393,0.09573630284881593
2015-01-27,MSFT,BUY,2,36.740031962276895,73.48006392455379,0.07348006392455379
2015-01-27,BA,BUY,1,116.31606117212776,116.31606117212776,0.11631606117212777
2015-01-27,KO,BUY,7,29.930995028485466,209.51696519939827,0.2095169651993983
2015-01-27,AAPL,BUY,9,24.88963440186182,224.00670961675638,0.2240067096167564
2015-01-27,UNH,BUY,2,92.53771647045532,185.07543294091064,0.18507543294091064
2015-01-27,CSCO,BUY,13,19.58971515045213,254.66629695587767,0.2546662969558777
2015-01-27,HON,BUY,4,72.04545914123302,288.1818365649321,0.2881818365649321
2015-01-27,AXP,BUY,4,70.97224989307563,283.8889995723025,0.2838889995723025
2015-01-27,INTC,BUY,12,26.638204755206413,319.65845706247694,0.319658457062477
2015-01-27,PG,BUY,9,63.66409623987732,572.9768661588959,0.5729768661588959
2015-01-28,PG,SELL,-614,63.10691952514649,40299.880140917834,38.747648588439944
2015-01-28,HON,SELL,-528,71.3728116722107,38295.87794897845,37.68484456292725
2015-01-28,INTC,SELL,-1414,26.218455411911012,39365.94508770024,37.07289595244217
2015-01-28,WMT,SELL,-1565,23.554619234085088,37312.99107263088,36.86297910134316
2015-01-28,GS,SELL,-257,141.14600546264649,37133.78735119628,36.27452340390015
2015-01-28,AMGN,SELL,-314,113.9938168640137,36037.32308750152,35.7940584953003
2015-01-28,TRV,SELL,-427,82.90708834075929,35754.17680911255,35.40132672150421
2015-01-28,VZ,SELL,-1359,25.686336731910707,35490.34256630022,34.90773161866665
2015-01-28,CAT,SELL,-577,60.56449334496885,37433.71413325882,34.94571266004702
2015-01-28,MMM,SELL,-360,95.50426525097711,34453.34721496581,34.38153549035175
2015-01-28,JNJ,SELL,-457,74.7315593147278,34223.32578284454,34.1523226068306
2015-01-28,DIS,SELL,-399,85.52348578643799,34430.63099039841,34.12387082878876
2015-01-28,CRM,SELL,-599,56.92534617805482,34622.618308765406,34.09828236065483
2015-01-28,MRK,SELL,-810,42.07688956832886,34078.2004763031,34.082280550346375
2015-01-28,CVX,SELL,-514,66.22139696884156,33628.092768196104,34.037798041984566
2015-01-28,UNH,SELL,-372,91.4605334777832,34654.84963540225,34.02331845373535
2015-01-28,JPM,SELL,-815,41.59570785522461,34224.26191580772,33.90050190200806
2015-01-28,HD,SELL,-420,80.6584649848938,33978.17444458008,33.87655529365539
2015-01-28,MCD,SELL,-501,67.46347428894043,33829.22690774917,33.79920061875916
2015-01-28,AXP,SELL,-481,70.18719414520264,34500.26772999909,33.760040383842465
2015-01-28,NKE,SELL,-826,40.85892814445496,34376.68942127609,33.7494746473198
2015-01-28,BA,SELL,-291,118.87871156376941,34278.48359462702,34.593705065056895
2015-01-28,KO,SELL,-1133,29.74063066864014,34378.13627332868,33.69613454756928
2015-01-28,IBM,SELL,-367,91.79377894210816,34204.80200684738,33.68831687175369
2015-01-28,AAPL,SELL,-1378,25.515857696533203,34466.500629632086,35.16085190582276
2015-01-28,CSCO,SELL,-1722,19.090244490623476,34502.93243834,32.87340101285363
2015-01-28,MSFT,SELL,-855,36.26264040184021,34263.72241281594,31.004557543573377
2015-02-02,AXP,BUY,485,68.79935898971557,33367.689110012056,33.36768911001205
2015-02-02,BA,BUY,262,127.20747759246824,33328.35912922668,33.32835912922668
2015-02-02,CRM,BUY,600,55.661033466339106,33396.62007980346,33.39662007980346
2015-02-02,CSCO,BUY,1784,18.73284005641937,33419.386660652155,33.41938666065216
2015-02-02,CVX,BUY,532,62.7791537361145,33398.509787612915,33.398509787612916
2015-02-02,DIS,BUY,403,82.86685980606079,33395.3445018425,33.3953445018425
2015-02-02,HD,BUY,416,80.17105456924438,33351.15870080566,33.35115870080566
2015-02-02,IBM,BUY,364,91.67032397460936,33367.99792675781,33.36799792675781
2015-02-02,JNJ,BUY,455,73.37747545623779,33386.751332588196,33.3867513325882
2015-02-02,JPM,BUY,829,40.28893322753906,33399.52564562988,33.399525645629886
2015-02-02,KO,BUY,1156,28.91357752418518,33424.09561795807,33.424095617958066
2015-02-02,MCD,BUY,479,69.69476496505737,33383.792418262485,33.38379241826249
2015-02-02,MRK,BUY,823,40.583952947616574,33400.59327588844,33.40059327588844
2015-02-02,MSFT,BUY,972,34.375924947738646,33413.399049201966,33.41339904920196
2015-02-02,NKE,BUY,844,39.92600084495544,33697.54471314239,33.69754471314239
2015-02-02,UNH,BUY,385,88.42289723968506,34042.81543727875,34.04281543727875
2015-02-02,MMM,BUY,360,94.70014318084716,34092.05154510498,34.09205154510498
2015-02-02,TRV,BUY,435,80.46233783340453,35001.11695753097,35.001116957530975
2015-02-02,VZ,BUY,1393,25.357015357017513,35322.3223923254,35.322322392325404
2015-02-02,AMGN,BUY,323,109.34640155410766,35318.887701976775,35.31888770197678
2015-02-02,AAPL,BUY,1368,25.938188824653622,35483.44231212616,35.483442312126165
2015-02-02,GS,BUY,262,138.02107871246338,36161.522622665405,36.16152262266541
2015-02-02,CAT,BUY,607,60.60240291023255,36785.658566511156,36.78565856651115
2015-02-02,WMT,BUY,1640,22.89128649616241,37541.70985370636,37.54170985370636
2015-02-02,INTC,BUY,1489,25.361929235458373,37763.912631597515,37.76391263159752
2015-02-02,HON,BUY,545,69.2208648033142,37725.37131780624,37.72537131780624
2015-02-02,PG,BUY,645,61.56321785545349,39708.2755167675,39.7082755167675
2015-02-03,VZ,SELL,-35,26.1760356392443,887.4955374956131,0.9161612473735506
2015-02-03,TRV,SELL,-10,81.75787533187867,804.6233783340454,0.8175787533187867
2015-02-03,CVX,SELL,-12,65.8934509523458,753.349844833374,0.7907214114281497
2015-02-03,GS,SELL,-4,140.75257211264403,552.0843148498535,0.5630102884505761
2015-02-03,MSFT,SELL,-12,35.089582204818726,412.5110993728638,0.4210749864578247
2015-02-03,JPM,SELL,-8,41.37215383503208,322.3114658203125,0.33097723068025664
2015-02-03,CSCO,SELL,-15,19.040563838005067,280.99260084629054,0.28560845757007597
2015-02-03,AXP,SELL,-3,70.34159358233248,206.3980769691467,0.21102478074699743
2015-02-03,CRM,SELL,-3,56.42297679138184,166.9831003990173,0.16926893037414553
2015-02-03,UNH,SELL,-1,89.19916777801514,88.42289723968506,0.08919916777801513
2015-02-03,INTC,SELL,-2,25.804352111816407,50.723858470916745,0.05160870422363281
2015-02-03,HON,BUY,1,70.64409956359863,70.64409956359863,0.07064409956359863
2015-02-03,BA,BUY,1,127.98627103042602,127.98627103042602,0.12798627103042604
2015-02-03,AMGN,BUY,1,109.51884338378908,109.51884338378908,0.10951884338378907
2015-02-03,MCD,BUY,4,69.74755624008178,278.9902249603271,0.2789902249603271
2015-02-03,MMM,BUY,3,95.9371276359558,287.8113829078674,0.2878113829078674
2015-02-03,HD,BUY,4,80.17871831130981,320.71487324523923,0.32071487324523923
2015-02-03,WMT,BUY,15,23.087923690795897,346.31885536193846,0.34631885536193846
2015-02-03,AAPL,BUY,15,26.263642149925236,393.9546322488785,0.39395463224887844
2015-02-03,IBM,BUY,5,92.47760454940796,462.38802274703977,0.4623880227470398
2015-02-03,NKE,BUY,16,39.7831796836853,636.5308749389648,0.6365308749389648
2015-02-03,PG,BUY,12,62.16942443275451,746.0330931930541,0.7460330931930541
2015-02-04,CAT,SELL,-12,63.53217142295838,727.2288349227905,0.7623860570755004
2015-02-04,IBM,SELL,-7,94.66101221084595,641.7688391504985,0.6626270854759216
2015-02-04,HON,SELL,-10,71.63452157211304,692.2347146038431,0.7163452157211304
2015-02-04,CVX,SELL,-10,66.99824528884888,627.7915373611451,0.6699824528884888
2015-02-04,HD,SELL,-4,82.25387354660035,320.6845102290562,0.3290154941864014
2015-02-04,DIS,SELL,-4,89.9825326751046,331.46743922424315,0.3599301307004184
2015-02-04,GS,SELL,-2,144.1450697555542,276.04215742492676,0.28829013951110843
2015-02-04,CRM,SELL,-5,57.733078096389775,278.30516733169554,0.2886653904819489
2015-02-04,JPM,SELL,-7,41.98058612060547,282.0225325927734,0.2938641028442383
2015-02-04,AXP,SELL,-3,71.32005028533936,206.3980769691467,0.2139601508560181
2015-02-04,PG,SELL,-2,62.71288675117492,123.1485802434111,0.12542577350234985
2015-02-04,VZ,BUY,1,26.53306199455261,26.53306199455261,0.02653306199455261
2015-02-04,WMT,BUY,4,23.21722643852234,92.86890575408935,0.09286890575408936
2015-02-04,CSCO,BUY,5,19.265620885849,96.328104429245,0.096328104429245
2015-02-04,NKE,BUY,3,40.34727995649436,121.04183986948308,0.12104183986948308
2015-02-04,MSFT,BUY,5,35.39697354698181,176.98486773490907,0.17698486773490907
2015-02-04,TRV,BUY,2,82.98221286392211,165.96442572784423,0.16596442572784423
2015-02-04,MMM,BUY,2,96.71145837392869,193.42291674785739,0.1934229167478574
2015-02-04,BA,BUY,2,128.93133103179932,257.86266206359863,0.25786266206359865
2015-02-04,UNH,BUY,3,89.72113819885253,269.1634145965576,0.26916341459655757
2015-02-04,AAPL,BUY,14,26.268069411277768,367.75297175788876,0.36775297175788874
2015-02-04,MRK,BUY,9,40.37524279524005,363.37718515716045,0.3633771851571605
2015-02-04,KO,BUY,13,29.236632113456725,380.07621747493744,0.38007621747493747
2015-02-04,INTC,BUY,18,25.86855487346649,465.6339877223968,0.4656339877223969
2015-02-04,AMGN,BUY,8,109.32489880371094,874.5991904296875,0.8745991904296875
2015-02-05,PG,SELL,-655,62.853770486653744,40331.16002971714,41.16921966875821
2015-02-05,INTC,SELL,-1505,25.950826155662536,38178.822760849,39.05599336427212
2015-02-05,WMT,SELL,-1659,23.317804945945742,37980.89761482239,38.68423840532399
2015-02-05,HON,SELL,-536,71.35896387965286,37103.780702765995,38.248404639493934
2015-02-05,AAPL,SELL,-1397,26.491849165874513,36245.14991613292,37.00911328472669
2015-02-05,CAT,SELL,-595,62.04077577018738,36058.42973158836,36.91426158326149
2015-02-05,DIS,SELL,-399,92.17642291259766,33063.87706261825,36.77839274212647
2015-02-05,GS,SELL,-256,143.40902868954885,35333.396150390625,36.71271134452451
2015-02-05,AMGN,SELL,-332,108.65604824066163,36303.005735790255,36.073808015899665
2015-02-05,VZ,SELL,-1359,26.489905083656314,34461.35991682434,35.99978100868893
2015-02-05,TRV,SELL,-427,83.43869801330567,34362.45800492477,35.62832405168152
2015-02-05,MMM,SELL,-365,96.08163722017477,34573.2858447607,35.06979758536379
2015-02-05,UNH,SELL,-387,90.10051112592065,34223.555954635616,34.868897805731294
2015-02-05,HD,SELL,-416,83.15127465820314,33351.18906382184,34.59093025781251
2015-02-05,NKE,SELL,-863,40.04015080921759,34455.11742795084,34.55465014835478
2015-02-05,CRM,SELL,-592,58.10739874649048,32951.33181207275,34.399580057922364
2015-02-05,MSFT,SELL,-965,35.600418112052054,33177.872817564006,34.35440347813023
2015-02-05,MCD,SELL,-483,70.83775523757934,33662.78264322281,34.21463577975082
2015-02-05,KO,SELL,-1169,29.242489665985108,33804.17183543301,34.184470419536595
2015-02-05,AXP,SELL,-479,71.65399237293822,32954.89295607376,34.32226234663741
2015-02-05,BA,SELL,-265,128.69755140686036,33714.20806232071,34.104851122818
2015-02-05,JPM,SELL,-814,41.809042635355446,32795.191647216794,34.032560705179336
2015-02-05,IBM,SELL,-362,93.91947181954917,33188.617110354346,33.998848798676796
2015-02-05,CVX,SELL,-510,66.44422783449119,32017.368405418394,33.88655619559051
2015-02-05,JNJ,SELL,-455,74.30751931680743,33386.751332588196,33.80992128914738
2015-02-05,CSCO,SELL,-1774,18.941210158348085,33234.722164235114,33.601706820909506
2015-02-05,MRK,SELL,-832,39.7161015586853,33763.970461045596,33.043796496826175
2015-02-06,AXP,BUY,473,72.24403548431395,34171.4287840805,34.171428784080504
2015-02-06,BA,BUY,262,130.03391757202147,34068.88640386963,34.06888640386963
2015-02-06,CRM,BUY,585,58.43175483512877,34182.57657855033,34.18257657855033
2015-02-06,CSCO,BUY,1765,19.365081602096556,34179.36902770042,34.179369027700425
2015-02-06,CVX,BUY,510,66.930550907135,34134.58096263885,34.13458096263885
2015-02-06,DIS,BUY,365,93.50763743591308,34130.28766410828,34.13028766410827
2015-02-06,HD,BUY,408,83.67977368927001,34141.347665222165,34.14134766522217
2015-02-06,IBM,BUY,362,94.42086695480346,34180.35383763885,34.18035383763885
2015-02-06,JNJ,BUY,455,75.03258426782998,34139.825841862636,34.13982584186263
2015-02-06,JPM,BUY,812,42.059620222091674,34152.41162033844,34.15241162033844
2015-02-06,KO,BUY,1164,29.313278074482806,34120.655678697985,34.12065567869798
2015-02-06,MCD,BUY,480,71.12728170776367,34141.095219726565,34.14109521972656
2015-02-06,MRK,BUY,858,39.83664268112182,34179.839420402524,34.17983942040252
2015-02-06,MSFT,BUY,946,36.12024302101135,34169.74989787673,34.169749897876734
2015-02-06,NKE,BUY,851,40.397756074905395,34378.49041974449,34.37849041974449
2015-02-06,MMM,BUY,355,97.17995912933348,34498.88549091339,34.49888549091339
2015-02-06,UNH,BUY,385,90.56166903305053,34866.24257772446,34.86624257772446
2015-02-06,AAPL,BUY,1346,26.658458447456358,35882.28507027626,35.88228507027626
2015-02-06,VZ,BUY,1377,26.549687124252323,36558.91917009545,36.55891917009544
2015-02-06,AMGN,BUY,332,110.1364310760498,36565.295117248534,36.56529511724854
2015-02-06,TRV,BUY,435,84.05431236648559,36563.62587942123,36.56362587942123
2015-02-06,CAT,BUY,583,63.33050043869017,36921.68175575637,36.92168175575637
2015-02-06,GS,BUY,261,144.71357123565673,37770.24209250641,37.77024209250641
2015-02-06,INTC,BUY,1464,26.239649065017698,38414.84623118591,38.41484623118591
2015-02-06,WMT,BUY,1637,23.510839739799497,38487.24465405178,38.48724465405178
2015-02-06,HON,BUY,544,72.46382611083985,39420.321404296876,39.42032140429688
2015-02-06,PG,BUY,624,63.22608372021128,39453.076241411836,39.453076241411836
2015-02-09,VZ,SELL,-42,27.337808556556702,1115.0868592185975,1.1481879593753817
2015-02-09,JPM,SELL,-16,42.84654696655274,672.9539235534668,0.6855447514648438
2015-02-09,GS,SELL,-3,146.69623799133302,434.1407137069702,0.44008871397399907
2015-02-09,WMT,SELL,-12,23.500803610801697,282.130076877594,0.28200964332962036
2015-02-09,AXP,SELL,-2,72.41032518768311,144.4880709686279,0.14482065037536623
2015-02-09,CVX,SELL,-1,67.10520268098371,66.930550907135,0.06710520268098372
2015-02-09,MMM,SELL,-1,96.80302233505249,97.1799591293335,0.09680302233505249
2015-02-09,AAPL,SELL,-1,26.407548821449282,26.658458447456358,0.026407548821449283
2015-02-09,MRK,BUY,3,39.58079659080505,118.74238977241515,0.11874238977241515
2015-02-09,BA,BUY,1,129.50890544128418,129.50890544128418,0.12950890544128418
2015-02-09,DIS,BUY,1,92.94278758621215,92.94278758621215,0.09294278758621215
2015-02-09,KO,BUY,7,29.095673160218013,203.6697121215261,0.2036697121215261
2015-02-09,TRV,BUY,3,83.03461058674563,249.1038317602369,0.2491038317602369
2015-02-09,UNH,BUY,3,89.20218833006136,267.6065649901841,0.2676065649901841
2015-02-09,NKE,BUY,9,39.66812420778886,357.01311787009973,0.35701311787009976
2015-02-09,JNJ,BUY,5,74.01457426290627,370.0728713145313,0.3700728713145313
2015-02-09,INTC,BUY,18,25.685623518954884,462.3412233411879,0.462341223341188
2015-02-09,AMGN,BUY,4,108.72885202789307,434.9154081115723,0.4349154081115723
2015-02-10,CAT,SELL,-16,64.09996828460693,1013.2880070190428,1.0255994925537109
2015-02-10,CVX,SELL,-7,67.54876639938355,468.513856349945,0.4728413647956849
2015-02-10,AAPL,SELL,-18,26.694016855789393,479.85225205421443,0.4804923034042091
2015-02-10,AXP,SELL,-3,72.54029006057972,216.73210645294188,0.21762087018173917
2015-02-10,JPM,SELL,-5,42.98645402950326,210.29810111045836,0.21493227014751629
2015-02-10,MSFT,SELL,-6,36.007641012191776,216.7214581260681,0.21604584607315067
2015-02-10,CSCO,SELL,-6,19.277295296790385,116.19048961257934,0.11566377178074232
2015-02-10,MMM,BUY,1,96.1821383857727,96.1821383857727,0.0961821383857727
2015-02-10,AMGN,BUY,1,107.73061145782471,107.73061145782471,0.10773061145782471
2015-02-10,PG,BUY,2,62.11830864715576,124.23661729431151,0.12423661729431151
2015-02-10,JNJ,BUY,3,73.11366411209106,219.3409923362732,0.2193409923362732
2015-02-10,MCD,BUY,4,69.90587663269042,279.6235065307617,0.2796235065307617
2015-02-10,CRM,BUY,7,57.16964567184448,400.18751970291135,0.40018751970291133
2015-02-10,INTC,BUY,20,25.45879847717285,509.175969543457,0.509175969543457
2015-02-10,HON,BUY,8,71.93276847839356,575.4621478271484,0.5754621478271484
2015-02-10,WMT,BUY,37,23.14180651473999,856.2468410453796,0.8562468410453796
2015-02-11,KO,SELL,-22,29.747648108482363,644.8635000837141,0.6544482583866119
2015-02-11,AMGN,SELL,-5,110.03906915283206,550.5629248786042,0.5501953457641602
2015-02-11,HD,SELL,-5,84.8847062149048,418.3988684463501,0.42442353107452396
2015-02-11,UNH,SELL,-4,90.59585372924805,362.20463033726435,0.3623834149169922
2015-02-11,INTC,SELL,-14,26.02806374740601,367.11656986483877,0.3643928924636841
2015-02-11,NKE,SELL,-7,40.10229142379761,282.73084274802574,0.2807160399665833
2015-02-11,TRV,SELL,-3,83.27448115158082,252.14198432316073,0.24982344345474244
2015-02-11,IBM,SELL,-1,95.37919694519043,94.42086695480346,0.09537919694519043
2015-02-11,GS,SELL,-1,147.59993020629884,144.71357123565673,0.14759993020629883
2015-02-11,CSCO,SELL,-7,19.50894601535797,135.5555712146759,0.1365626221075058
2015-02-11,CRM,SELL,-1,57.91038807868958,58.4168312470494,0.05791038807868958
2015-02-11,MCD,SELL,-1,70.81517589569093,71.1171874509449,0.07081517589569093
2015-02-11,AAPL,SELL,-2,27.213850962022807,53.316916894912715,0.05442770192404561
2015-02-11,MSFT,BUY,3,36.2478893623352,108.7436680870056,0.1087436680870056
2015-02-11,BA,BUY,1,129.54388080596922,129.54388080596922,0.12954388080596924
2015-02-11,WMT,BUY,6,23.4560137301319,140.7360823807914,0.1407360823807914
2015-02-11,JNJ,BUY,2,73.53131515502929,147.06263031005858,0.1470626303100586
2015-02-11,DIS,BUY,2,92.85169286727904,185.70338573455808,0.18570338573455808
2015-02-11,CVX,BUY,5,67.42956410354628,337.1478205177314,0.3371478205177314
