,PPO,MinVariance,DJIA
2021-09-20,2648409.98339751,2110316.841181352,1904922.747308989
2021-09-21,2643700.201679299,2110078.792503761,1902083.688599003
2021-09-22,2670114.6598833385,2119010.3208207125,1921064.2669709655
2021-09-23,2709431.9242902813,2141480.425200322,1949466.6825694258
2021-09-24,2710656.1066844077,2140997.4796771286,1951327.2615897655
2021-09-27,2715288.915650931,2135775.877488811,1955329.455995302
2021-09-28,2677406.549606316,2109763.2984589953,1923400.8335367725
2021-09-29,2685783.751174928,2120786.6807175493,1928488.6212581557
2021-09-30,2647980.4924078966,2095103.106058653,1897826.524334781
2021-10-01,2688106.579136004,2118738.424209084,1924885.310110924
2021-10-04,2670787.746607451,2112579.489159648,1906742.583723044
2021-10-05,2691079.733819959,2122486.284132992,1924224.2284670123
2021-10-06,2696582.6403297787,2131368.318153199,1929961.707426249
2021-10-07,2719517.3107516984,2146422.9332188843,1948912.7145517147
2021-10-08,2718091.8492979426,2137390.2835982903,1948425.3366001893
2021-10-11,2700048.135898624,2127491.9610928744,1934395.6420306421
2021-10-12,2687294.021443258,2118702.2388306693,1927794.4636274215
2021-10-13,2687407.2765076156,2122558.311554634,1927764.6733346542
2021-10-14,2723244.5216327794,2145625.8720816583,1957751.2315602743
2021-10-15,2745763.231996757,2157143.72558761,1979183.5948362472
2021-10-18,2738083.0709944335,2150778.6423761533,1977156.3216041722
2021-10-19,2758277.811193821,2168915.3117773063,1988298.5482379862
2021-10-20,2775095.8412453546,2179385.5356391855,1996823.8290799477
2021-10-21,2767803.104700922,2182401.2589041013,1996472.6979085791
2021-10-22,2762803.0558248195,2181199.0106869107,2000619.0247600046
2021-10-25,2765058.721141756,2186238.214486329,2004215.1073803152
2021-10-26,2766501.1641049255,2193801.1092194435,2005097.206711008
2021-10-27,2751819.294395068,2189337.922806852,1990170.517664384
2021-10-28,2778355.800545409,2214302.7874809983,2003616.8920159936
2021-10-29,2784509.124445084,2225258.956215392,2008612.023165019
