date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,VZ,WMT
2015-03-24,0.03371751308441162,0.035563237965106964,0.03320012986660004,0.03320012986660004,0.0412580631673336,0.04359045997262001,0.04710305109620094,0.03320012986660004,0.03320012986660004,0.04407143592834473,0.03320012986660004,0.03320012986660004,0.03320012986660004,0.03986113891005516,0.03848195821046829,0.03332912176847458,0.035707827657461166,0.03337918967008591,0.036296818405389786,0.0337492860853672,0.035350628197193146,0.050543297082185745,0.037796322256326675,0.03378910943865776,0.036434344947338104,0.04437616467475891,0.03320012986660004
2015-03-25,0.033252034336328506,0.036148130893707275,0.033252034336328506,0.033252034336328506,0.04253367334604263,0.04280098155140877,0.04798881337046623,0.033252034336328506,0.033252034336328506,0.04319075122475624,0.033252034336328506,0.033252034336328506,0.033252034336328506,0.03839210420846939,0.038238514214754105,0.033252034336328506,0.03751106932759285,0.03348630294203758,0.03615521639585495,0.033364761620759964,0.03557751700282097,0.04956042021512985,0.03789595142006874,0.03408524766564369,0.036242932081222534,0.04430730268359184,0.033252034336328506
2015-03-26,0.033021729439496994,0.03819514065980911,0.033021729439496994,0.033021729439496994,0.047478582710027695,0.04067613184452057,0.046138301491737366,0.033941641449928284,0.033021729439496994,0.04317554086446762,0.033021729439496994,0.033021729439496994,0.033021729439496994,0.0349988229572773,0.0369228832423687,0.033021729439496994,0.04169366508722305,0.033021729439496994,0.03784529119729996,0.033021729439496994,0.036706674844026566,0.04492855817079544,0.03934667631983757,0.03489558398723602,0.03506923466920853,0.044236134737730026,0.03353387489914894
2015-03-27,0.03262224793434143,0.03826994448900223,0.03262224793434143,0.03262224793434143,0.04944402351975441,0.03955962508916855,0.044952213764190674,0.036885932087898254,0.03262224793434143,0.04444504901766777,0.03262224793434143,0.03262224793434143,0.03262224793434143,0.0351102389395237,0.036482468247413635,0.03262224793434143,0.042457327246665955,0.03262224793434143,0.0379415862262249,0.03262224793434143,0.037102773785591125,0.042720817029476166,0.03966109827160835,0.034606266766786575,0.03509209305047989,0.04498804733157158,0.03405801206827164
2015-03-30,0.03263172134757042,0.03766390681266785,0.03263172134757042,0.03263172134757042,0.04996799677610397,0.040740322321653366,0.045729417353868484,0.035310301929712296,0.03263172134757042,0.04524717107415199,0.03263172134757042,0.03263172134757042,0.03263172134757042,0.03658577427268028,0.03719565272331238,0.03263172134757042,0.04014379531145096,0.03263172134757042,0.03754817694425583,0.03263172134757042,0.03573613986372948,0.04424886405467987,0.04017286375164986,0.034478459507226944,0.034404803067445755,0.04367268830537796,0.034836478531360626
2015-03-31,0.03311590850353241,0.03653710335493088,0.03311590850353241,0.03311590850353241,0.044835034757852554,0.04134335368871689,0.048513103276491165,0.03311590850353241,0.03311590850353241,0.044059429317712784,0.03311590850353241,0.03311590850353241,0.03311590850353241,0.0377432145178318,0.03752465546131134,0.03311590850353241,0.03944334015250206,0.03334284573793411,0.03581493720412254,0.03311590850353241,0.03560884669423103,0.04769724979996681,0.03875948488712311,0.033524177968502045,0.03573170304298401,0.044905826449394226,0.03345653414726257
2015-04-01,0.033045582473278046,0.03694191202521324,0.033045582473278046,0.033045582473278046,0.046918146312236786,0.040987055748701096,0.04747236892580986,0.033169519156217575,0.033045582473278046,0.04363677278161049,0.033045582473278046,0.033045582473278046,0.033045582473278046,0.037672389298677444,0.03706963732838631,0.033045582473278046,0.038470588624477386,0.03311740234494209,0.0367141030728817,0.033045582473278046,0.035612210631370544,0.04670251905918121,0.03958507999777794,0.03388591483235359,0.03532956913113594,0.044776227325201035,0.034528303891420364
2015-04-02,0.032849352806806564,0.03816308081150055,0.032849352806806564,0.032849352806806564,0.04795905947685242,0.04081128165125847,0.04387393221259117,0.0352407805621624,0.032849352806806564,0.04326976463198662,0.032849352806806564,0.032849352806806564,0.032849352806806564,0.0364418663084507,0.03689657151699066,0.032849352806806564,0.03987431898713112,0.032849352806806564,0.03868594393134117,0.032849352806806564,0.03708919510245323,0.044881679117679596,0.040029656141996384,0.034998223185539246,0.03426675871014595,0.04475799575448036,0.034266397356987
2015-04-06,0.03285796567797661,0.03802252933382988,0.03285796567797661,0.03285796567797661,0.04737153649330139,0.04082794860005379,0.04467654973268509,0.0350080281496048,0.03285796567797661,0.04339521750807762,0.03285796567797661,0.03285796567797661,0.03285796567797661,0.03666239604353905,0.037046339362859726,0.03285796567797661,0.04015514999628067,0.03285796567797661,0.0386161282658577,0.03285796567797661,0.036952633410692215,0.04499887302517891,0.039730969816446304,0.034742437303066254,0.03462063893675804,0.044716764241456985,0.03387615084648132
2015-04-07,0.03344852477312088,0.03704097494482994,0.032988693565130234,0.032988693565130234,0.04442475363612175,0.041224155575037,0.044405486434698105,0.03439142182469368,0.032988693565130234,0.04477624595165253,0.032988693565130234,0.032988693565130234,0.032988693565130234,0.03923733904957771,0.03729335218667984,0.032988693565130234,0.038041580468416214,0.032988693565130234,0.036635871976614,0.032988693565130234,0.036890748888254166,0.04568317160010338,0.03791579231619835,0.034500207751989365,0.036361247301101685,0.04699380695819855,0.03383706137537956
2015-04-08,0.035485535860061646,0.036269672214984894,0.03296463564038277,0.03296463564038277,0.043094951659440994,0.041883017867803574,0.043939895927906036,0.03352557495236397,0.03296463564038277,0.04503551498055458,0.03296463564038277,0.03296463564038277,0.03296463564038277,0.04111967608332634,0.03756857290863991,0.033029425889253616,0.03615379333496094,0.03296463564038277,0.03590741008520126,0.03296463564038277,0.03641051426529884,0.04699566960334778,0.03734319284558296,0.03414033725857735,0.03696368634700775,0.047495968639850616,0.03392045944929123
2015-04-09,0.0340229794383049,0.03649803251028061,0.0330657921731472,0.0330657921731472,0.04349806159734726,0.04190670698881149,0.04454917088150978,0.0330657921731472,0.0330657921731472,0.04464120790362358,0.0330657921731472,0.0330657921731472,0.0330657921731472,0.04071570560336113,0.037600383162498474,0.0330657921731472,0.035901013761758804,0.0330657921731472,0.03682073578238487,0.0330657921731472,0.03633444756269455,0.047242388129234314,0.03793735429644585,0.03431272134184837,0.03668287396430969,0.046952780336141586,0.03372552618384361
2015-04-10,0.03438710421323776,0.036717724055051804,0.0331769622862339,0.0331769622862339,0.04253318905830383,0.0415540374815464,0.04414702579379082,0.0331769622862339,0.0331769622862339,0.04409046471118927,0.0331769622862339,0.0331769622862339,0.0331769622862339,0.040237925946712494,0.03745720535516739,0.0331769622862339,0.03630424290895462,0.0331769622862339,0.0367400199174881,0.0331769622862339,0.037186507135629654,0.046880170702934265,0.037074923515319824,0.03451324999332428,0.03724284470081329,0.047792866826057434,0.033370908349752426
2015-04-13,0.036232560873031616,0.03591534495353699,0.033335451036691666,0.033335451036691666,0.039597880095243454,0.0419233962893486,0.044451754540205,0.033335451036691666,0.033335451036691666,0.0442051999270916,0.033335451036691666,0.033335451036691666,0.033335451036691666,0.04051247611641884,0.0376398004591465,0.033335451036691666,0.03545885905623436,0.033335451036691666,0.035571299493312836,0.033335451036691666,0.03689008578658104,0.04853484407067299,0.03592202067375183,0.0341738797724247,0.037871960550546646,0.048408668488264084,0.033335451036691666
2015-04-14,0.03713090717792511,0.03621620684862137,0.03330003097653389,0.03330003097653389,0.03955886885523796,0.04203081503510475,0.042973801493644714,0.03330003097653389,0.03330003097653389,0.043921809643507004,0.03330003097653389,0.03330003097653389,0.03330003097653389,0.04011666029691696,0.037798717617988586,0.03330003097653389,0.03574984893202782,0.03330003097653389,0.03571700304746628,0.03330003097653389,0.03747912496328354,0.04839280620217323,0.035621993243694305,0.03457361459732056,0.03773580491542816,0.048681676387786865,0.03330003097653389
2015-04-15,0.03730839490890503,0.03659798577427864,0.0331537127494812,0.0331537127494812,0.039791207760572433,0.041960474103689194,0.04096822440624237,0.03344200551509857,0.0331537127494812,0.04503832012414932,0.0331537127494812,0.0331537127494812,0.0331537127494812,0.039494771510362625,0.03766077384352684,0.033428870141506195,0.03660667687654495,0.0331537127494812,0.03695979714393616,0.033157721161842346,0.03892231360077858,0.04642311856150627,0.03569171577692032,0.034845344722270966,0.037660032510757446,0.048561107367277145,0.03340516239404678
2015-04-16,0.04045445844531059,0.035795290023088455,0.0329180508852005,0.0329180508852005,0.03798612207174301,0.04249384254217148,0.0394737534224987,0.03297834098339081,0.0329180508852005,0.047363974153995514,0.0329180508852005,0.0329180508852005,0.0329180508852005,0.04111838340759277,0.038079701364040375,0.034420792013406754,0.035107869654893875,0.0329180508852005,0.035643916577100754,0.03345513343811035,0.03857286646962166,0.046263255178928375,0.034740518778562546,0.034720003604888916,0.038389820605516434,0.048530444502830505,0.03398517519235611
2015-04-17,0.038250744342803955,0.03643222898244858,0.03272922337055206,0.03272922337055206,0.0396304577589035,0.04243362694978714,0.039628610014915466,0.033921558409929276,0.03272922337055206,0.046789560467004776,0.03272922337055206,0.03272922337055206,0.03272922337055206,0.03929666802287102,0.038586121052503586,0.03412118926644325,0.03679675981402397,0.03272922337055206,0.0376395620405674,0.03344244509935379,0.039067599922418594,0.04535292834043503,0.03579636290669441,0.03489482030272484,0.03743727132678032,0.04716235026717186,0.034214504063129425
2015-04-20,0.03384055942296982,0.03830534219741821,0.03286300599575043,0.03286300599575043,0.04339318349957466,0.04229786619544029,0.03882083296775818,0.035673197358846664,0.03286300599575043,0.04410668835043907,0.03286300599575043,0.03286300599575043,0.03286300599575043,0.03733845800161362,0.0373658612370491,0.03286300599575043,0.03798765689134598,0.03286300599575043,0.0403800867497921,0.03286300599575043,0.03969891741871834,0.044739093631505966,0.03893820941448212,0.035958658903837204,0.03450092300772667,0.04686331748962402,0.034024108201265335
2015-04-21,0.03980470076203346,0.03647980839014053,0.03295650705695152,0.03295650705695152,0.03884684294462204,0.04257166385650635,0.038260843604803085,0.03403899818658829,0.03295650705695152,0.04629689082503319,0.03295650705695152,0.03295650705695152,0.03295650705695152,0.040835440158843994,0.03793039545416832,0.033804651349782944,0.034798577427864075,0.03295650705695152,0.036112550646066666,0.03295650705695152,0.039120759814977646,0.04593093320727348,0.03530676290392876,0.035621874034404755,0.036748599261045456,0.04924812912940979,0.03458953648805618
2015-04-22,0.038458097726106644,0.036790721118450165,0.032885387539863586,0.032885387539863586,0.04099223390221596,0.0432368665933609,0.036418214440345764,0.03461328148841858,0.032885387539863586,0.04531477764248848,0.032885387539863586,0.032885387539863586,0.032885387539863586,0.039830632507801056,0.03794998675584793,0.03302702307701111,0.034023866057395935,0.032885387539863586,0.03748023882508278,0.032885387539863586,0.03914518281817436,0.04704857990145683,0.03718981519341469,0.03686961531639099,0.034122537821531296,0.04874870553612709,0.03565655276179314
2015-04-23,0.038682080805301666,0.03605279698967934,0.03302161023020744,0.03302161023020744,0.039913810789585114,0.04334176704287529,0.03565533086657524,0.03429882973432541,0.03302161023020744,0.04582160338759422,0.03302161023020744,0.03302161023020744,0.03302161023020744,0.039492346346378326,0.03804909437894821,0.0331304632127285,0.03339783847332001,0.03302161023020744,0.037123821675777435,0.03302161023020744,0.03967159241437912,0.047375600785017014,0.03670729696750641,0.03657663241028786,0.03370567411184311,0.049853838980197906,0.03697676584124565
2015-04-24,0.03871722146868706,0.036137986928224564,0.03284430876374245,0.03284430876374245,0.04083454608917236,0.043748240917921066,0.036410652101039886,0.033689625561237335,0.03284430876374245,0.04568968713283539,0.03284430876374245,0.03284430876374245,0.03284430876374245,0.04093296080827713,0.038229066878557205,0.03364412859082222,0.03315034136176109,0.03284430876374245,0.03719373792409897,0.03284430876374245,0.03885941207408905,0.0481233224272728,0.03701426461338997,0.03640590235590935,0.0340852253139019,0.048194520175457,0.03618473559617996
2015-04-27,0.03858416900038719,0.0355353057384491,0.03272106498479843,0.03272106498479843,0.04222187399864197,0.04496711120009422,0.035777222365140915,0.03272106498479843,0.03272106498479843,0.0442928783595562,0.03272106498479843,0.03272106498479843,0.03272106498479843,0.04309878870844841,0.0383501797914505,0.033205293118953705,0.03272106498479843,0.03272106498479843,0.0366167314350605,0.03272106498479843,0.037281766533851624,0.05050642415881157,0.03782099112868309,0.03770972788333893,0.03272106498479843,0.04728512465953827,0.03681468591094017
2015-04-28,0.03981117159128189,0.035780590027570724,0.03266676887869835,0.03266676887869835,0.042206790298223495,0.04447814077138901,0.03476514667272568,0.033075492829084396,0.03266676887869835,0.04514283314347267,0.03266676887869835,0.03266676887869835,0.03266676887869835,0.04430572688579559,0.037856023758649826,0.0332317091524601,0.03266676887869835,0.03266676887869835,0.03588450700044632,0.03266676887869835,0.037406302988529205,0.04899673908948898,0.037215083837509155,0.03808756545186043,0.033191222697496414,0.047510117292404175,0.03705389425158501
2015-04-29,0.03909473866224289,0.03603114187717438,0.03281528875231743,0.03281528875231743,0.04111054539680481,0.044049348682165146,0.03544434532523155,0.03429923206567764,0.03281528875231743,0.0466219037771225,0.03281528875231743,0.03281528875231743,0.03281528875231743,0.04276476800441742,0.03773123770952225,0.03281528875231743,0.03281528875231743,0.03281528875231743,0.03445127233862877,0.03281528875231743,0.03771129250526428,0.04722185805439949,0.037033792585134506,0.0384686142206192,0.03281528875231743,0.04924456775188446,0.03775312006473541
