date,ticker,side,size,price,value,comm
2015-01-23,MSFT,BUY,18,40.10240431022644,721.843277584076,0.721843277584076
2015-01-23,AXP,BUY,23,71.93708124160766,1654.5528685569761,1.6545528685569761
2015-01-23,KO,BUY,66,30.710144330929335,2026.869525841336,2.0268695258413363
2015-01-26,CRM,SELL,-35,57.74293034553528,2027.8997670711485,2.021002562093735
2015-01-26,TRV,SELL,-16,83.64975881195069,1316.0299465912328,1.338396140991211
2015-01-26,NKE,SELL,-30,41.57667059516907,1225.2869761847892,1.247300117855072
2015-01-26,HON,SELL,-15,72.50457735443116,1060.3496587681573,1.0875686603164674
2015-01-26,PG,SELL,-15,65.72631382369995,983.0909712781324,0.9858947073554992
2015-01-26,GS,SELL,-5,144.34501245880128,765.9384407181967,0.7217250622940065
2015-01-26,CAT,SELL,-9,64.81159502029419,604.3572281649232,0.5833043551826478
2015-01-26,AAPL,SELL,-13,24.98777642726898,312.36083633861404,0.3248410935544968
2015-01-26,WMT,SELL,-13,23.81834038066864,301.03248705648355,0.30963842494869237
2015-01-26,MSFT,SELL,-7,40.10481930351258,277.9624725368016,0.28073373512458805
2015-01-26,VZ,SELL,-11,26.12968222427368,282.97257047500557,0.2874265044670105
2015-01-26,INTC,SELL,-7,27.951520940780636,195.2512088802144,0.19566064658546448
2015-01-26,JNJ,BUY,1,74.88691968154907,74.88691968154907,0.07488691968154908
2015-01-26,MMM,BUY,1,95.7037040977478,95.7037040977478,0.09570370409774781
2015-01-26,JPM,BUY,7,41.992947956085196,293.9506356925964,0.29395063569259644
2015-01-26,MCD,BUY,5,67.52342226791382,337.6171113395691,0.33761711133956906
2015-01-26,CVX,BUY,7,66.02353482055663,462.16474374389645,0.46216474374389643
2015-01-26,MRK,BUY,12,42.071848623275756,504.86218347930907,0.5048621834793091
2015-01-26,IBM,BUY,5,93.20110301971435,466.0055150985718,0.4660055150985718
2015-01-26,CSCO,BUY,43,20.039943171501157,861.7175563745498,0.8617175563745498
2015-01-26,HD,BUY,15,80.9004458770752,1213.506688156128,1.2135066881561278
2015-01-26,KO,BUY,79,30.345136435571476,2397.2657784101466,2.3972657784101465
2015-01-26,UNH,BUY,30,93.16157486670605,2794.8472460011812,2.7948472460011815
2015-01-27,HD,SELL,-13,81.57889534759524,1027.16413400118,1.060525639518738
2015-01-27,CVX,SELL,-10,67.21063293838502,684.8253459841817,0.6721063293838502
2015-01-27,UNH,SELL,-7,92.79075487518311,593.9601112270162,0.6495352841262818
2015-01-27,MRK,SELL,-14,42.251751739501955,542.7708334502644,0.5915245243530274
2015-01-27,IBM,SELL,-5,93.40061824798585,480.2963960742688,0.4670030912399292
2015-01-27,MSFT,SELL,-13,39.96031456565857,516.2160204254888,0.5194840893535615
2015-01-27,VZ,SELL,-20,26.024392030715937,514.4955826818283,0.5204878406143189
2015-01-27,MCD,SELL,-6,68.2919630355835,421.3718353462181,0.40975177821350106
2015-01-27,GS,SELL,-1,144.28907120513918,153.18768814363935,0.14428907120513917
2015-01-27,DIS,SELL,-2,86.43359873962403,170.0524531809593,0.17286719747924806
2015-01-27,WMT,SELL,-6,23.850630898475647,138.93807094914624,0.1431037853908539
2015-01-27,AAPL,SELL,-6,25.01432297706604,144.1665398485911,0.15008593786239624
2015-01-27,JPM,SELL,-3,42.01757780838013,137.30272670258344,0.1260527334251404
2015-01-27,MMM,SELL,-1,95.73633335113526,95.42850491534678,0.09573633335113527
2015-01-27,CRM,SELL,-1,58.88557391738892,57.939993344889956,0.05888557391738892
2015-01-27,CSCO,BUY,5,19.589719062998583,97.94859531499291,0.09794859531499292
2015-01-27,NKE,BUY,3,41.290330822112054,123.87099246633616,0.12387099246633616
2015-01-27,AXP,BUY,2,70.97221904958265,141.9444380991653,0.1419444380991653
2015-01-27,AMGN,BUY,3,114.71109733200073,344.1332919960022,0.3441332919960022
2015-01-27,INTC,BUY,21,26.638202818290658,559.4022591841039,0.5594022591841039
2015-01-27,JNJ,BUY,8,74.93087170028686,599.4469736022949,0.5994469736022948
2015-01-27,PG,BUY,27,63.66409239342394,1718.9304946224465,1.7189304946224464
2015-01-27,CAT,BUY,33,61.61733845664586,2033.3721690693135,2.0333721690693136
2015-01-28,MRK,SELL,-18,42.076878129959105,697.8482144360543,0.7573838063392639
2015-01-28,MMM,SELL,-7,95.50428049301304,667.9995344074274,0.6685299634510913
2015-01-28,UNH,SELL,-7,91.46052585220339,593.9601112270162,0.6402236809654236
2015-01-28,IBM,SELL,-7,91.79377894210816,672.4149545039763,0.6425564525947571
2015-01-28,CVX,SELL,-8,66.82791271209717,547.8602767873454,0.5346233016967774
2015-01-28,HD,SELL,-6,80.65849548721314,474.0757541543908,0.4839509729232789
2015-01-28,JPM,SELL,-12,41.5957040424347,549.2109068103338,0.49914844850921636
2015-01-28,DIS,SELL,-5,85.52347816085816,425.1311329523983,0.42761739080429084
2015-01-28,MCD,SELL,-7,67.4634437866211,491.60047457058783,0.4722441065063477
2015-01-28,HON,SELL,-6,71.37281929779053,424.1398635072629,0.42823691578674317
2015-01-28,VZ,SELL,-17,25.686342451095584,437.32124527955403,0.43666782166862494
2015-01-28,WMT,SELL,-18,23.554613514900208,416.81421284743874,0.4239830432682038
2015-01-28,AXP,SELL,-6,70.1871636428833,469.6585830596946,0.42112298185729985
2015-01-28,BA,SELL,-3,118.87868928532566,340.9016951053095,0.356636067855977
2015-01-28,TRV,SELL,-3,82.90706546401978,246.75561498585614,0.24872119639205933
2015-01-28,AMGN,SELL,-2,113.99375585937499,228.87510864961087,0.22798751171874998
2015-01-28,KO,SELL,-7,29.740621136665343,208.53639055163544,0.2081843479566574
2015-01-28,GS,SELL,-1,141.1460512161255,153.18768814363935,0.1411460512161255
2015-01-28,INTC,BUY,7,26.24468507480621,183.71279552364348,0.1837127955236435
2015-01-28,NKE,BUY,5,40.89981514549255,204.49907572746275,0.20449907572746276
2015-01-28,AAPL,BUY,12,24.16263375091553,289.9516050109863,0.2899516050109863
2015-01-28,CRM,BUY,16,56.98230000114441,911.7168000183106,0.9117168000183106
2015-01-28,CSCO,BUY,61,19.109348101615904,1165.6702341985701,1.16567023419857
2015-01-28,PG,BUY,22,63.17005419731141,1389.741192340851,1.389741192340851
2015-01-28,MSFT,BUY,51,36.29892499923706,1851.24517496109,1.85124517496109
2015-01-28,CAT,BUY,59,60.511426506042476,3570.174163856506,3.570174163856506
2015-01-29,NKE,SELL,-63,40.34439977073669,2573.2023514436064,2.5416971855564117
2015-01-29,AAPL,SELL,-88,25.571180918654623,2114.5529954751614,2.250263920841607
2015-01-29,BA,SELL,-17,122.12355553025809,1931.7762722634207,2.0761004440143878
2015-01-29,INTC,SELL,-55,25.904041316986085,1532.4346896724503,1.4247222724342348
2015-01-29,MMM,SELL,-6,95.56144830322266,572.5710294920807,0.573368689819336
2015-01-29,JNJ,SELL,-6,74.28502823638917,458.9883716134249,0.445710169418335
2015-01-29,UNH,SELL,-5,90.17190199279786,424.25722230501157,0.45085950996398927
2015-01-29,HD,SELL,-4,80.33635286712646,316.05050276959383,0.32134541146850587
2015-01-29,WMT,SELL,-10,23.363558424949648,231.5634515819104,0.2336355842494965
2015-01-29,AXP,SELL,-3,69.61647287368775,234.8292915298473,0.20884941862106327
2015-01-29,MCD,SELL,-3,68.77075275467766,210.68591767310906,0.206312258264033
2015-01-29,IBM,SELL,-2,90.52742177581787,192.11855842970752,0.18105484355163576
2015-01-29,HON,SELL,-2,70.60884295654297,141.37995450242096,0.14121768591308595
2015-01-29,CRM,SELL,-2,55.506889196395875,115.83071629267403,0.11101377839279175
2015-01-29,DIS,SELL,-1,84.34032369613648,85.02622659047965,0.08434032369613648
2015-01-29,TRV,BUY,3,81.83965884017944,245.51897652053833,0.24551897652053833
2015-01-29,VZ,BUY,10,25.54561669063568,255.4561669063568,0.2554561669063568
2015-01-29,JPM,BUY,7,40.56304558753967,283.9413191127777,0.2839413191127777
2015-01-29,PG,BUY,8,62.191362276077264,497.5308982086181,0.4975308982086181
2015-01-29,CAT,BUY,12,60.632699117660515,727.5923894119262,0.7275923894119262
2015-01-29,AMGN,BUY,11,111.05567556381224,1221.6124312019347,1.2216124312019345
2015-01-29,CVX,BUY,27,64.08330279922485,1730.249175579071,1.730249175579071
2015-01-29,MSFT,BUY,74,35.048120618820185,2593.5609257926935,2.5935609257926937
2015-01-29,KO,BUY,137,29.440295677185055,4033.320507774353,4.033320507774353
2015-01-30,KO,SELL,-75,29.53715732192993,2231.8809922977257,2.2152867991447445
2015-01-30,CSCO,SELL,-111,19.317330445289613,2160.1861390918316,2.144223679427147
2015-01-30,BA,SELL,-13,129.1870983810425,1477.2406787896746,1.6794322789535525
2015-01-30,HD,SELL,-17,82.54531558227539,1343.2146367707737,1.4032703648986817
2015-01-30,MSFT,SELL,-40,35.71013282775879,1568.2090449435893,1.4284053131103516
2015-01-30,MCD,SELL,-20,70.2502805671692,1404.5727844873936,1.405005611343384
2015-01-30,MRK,SELL,-24,41.760763530731204,930.464285914739,1.002258324737549
2015-01-30,AAPL,SELL,-30,26.29710373592377,720.8703393665323,0.7889131120777131
2015-01-30,IBM,SELL,-4,92.87495652770998,384.23711685941504,0.3714998261108399
2015-01-30,JPM,SELL,-8,41.203432777404785,365.75508380096414,0.3296274622192383
2015-01-30,WMT,SELL,-7,23.605744934082033,162.09441610733728,0.16524021453857424
2015-01-30,INTC,SELL,-6,26.233794265747076,167.17469341881278,0.15740276559448244
2015-01-30,DIS,BUY,1,84.62837095936203,84.62837095936203,0.08462837095936203
2015-01-30,CRM,BUY,4,57.2879680480957,229.1518721923828,0.2291518721923828
2015-01-30,AMGN,BUY,2,112.29807959747313,224.59615919494627,0.22459615919494627
2015-01-30,NKE,BUY,10,40.81880430081861,408.1880430081861,0.4081880430081861
2015-01-30,TRV,BUY,5,81.43115797942684,407.15578989713424,0.40715578989713425
2015-01-30,JNJ,BUY,7,74.70302181622866,522.9211527136006,0.5229211527136006
2015-01-30,GS,BUY,5,140.57654461868907,702.8827230934453,0.7028827230934453
2015-01-30,VZ,BUY,49,25.578908932685852,1253.3665377016068,1.253366537701607
2015-01-30,PG,BUY,22,62.211352424456734,1368.6497533380482,1.3686497533380482
2015-01-30,MMM,BUY,15,96.3557557046012,1445.3363355690178,1.4453363355690179
2015-01-30,CVX,BUY,28,63.64459173202514,1782.0485684967039,1.782048568496704
2015-01-30,CAT,BUY,55,60.625096441268916,3334.3803042697905,3.3343803042697906
2015-02-02,KO,SELL,-131,28.884676489830017,3898.352133213361,3.7838926201677325
2015-02-02,CVX,SELL,-25,63.59424364690101,1699.910321995004,1.5898560911725255
2015-02-02,MSFT,SELL,-26,34.341554763793944,1019.335879213333,0.8928804238586426
2015-02-02,VZ,SELL,-30,25.372057118040914,771.5951275168812,0.7611617135412274
2015-02-02,CSCO,SELL,-39,18.714108952522277,758.9843191403734,0.7298502491483688
2015-02-02,AMGN,SELL,-5,109.23718605422974,571.512207848366,0.5461859302711487
2015-02-02,IBM,SELL,-5,91.57875284194947,480.2963960742688,0.45789376420974737
2015-02-02,MCD,SELL,-5,69.62509740447999,351.1431961218484,0.3481254870223999
2015-02-02,UNH,SELL,-4,88.33451090621949,339.40577784400926,0.353338043624878
2015-02-02,BA,SELL,-1,127.08031081008912,113.6338983684365,0.1270803108100891
2015-02-02,AAPL,SELL,-6,25.912265504837038,144.17406787330646,0.15547359302902222
2015-02-02,AXP,SELL,-1,68.901356895393,78.2764305099491,0.06890135689539299
2015-02-02,HON,BUY,1,69.22089533615112,69.22089533615112,0.06922089533615111
2015-02-02,MRK,BUY,5,40.58394913101196,202.9197456550598,0.20291974565505982
2015-02-02,HD,BUY,2,80.17102403640746,160.34204807281492,0.16034204807281494
2015-02-02,CAT,BUY,4,60.60238382720947,242.4095353088379,0.24240953530883788
2015-02-02,WMT,BUY,14,22.891284587860106,320.4779842300415,0.3204779842300415
2015-02-02,MMM,BUY,3,94.70015081405639,284.10045244216917,0.28410045244216914
2015-02-02,PG,BUY,7,61.56321022224426,430.9424715557098,0.4309424715557098
2015-02-02,GS,BUY,4,138.0210634460449,552.0842537841796,0.5520842537841796
2015-02-02,TRV,BUY,7,80.46237599945069,563.2366319961548,0.5632366319961548
2015-02-02,JNJ,BUY,12,73.37746018981933,880.529522277832,0.880529522277832
2015-02-02,CRM,BUY,31,55.661029649734495,1725.4919191417694,1.7254919191417692
2015-02-02,INTC,BUY,80,25.36193114376068,2028.9544915008541,2.0289544915008544
2015-02-02,NKE,BUY,83,39.92600084495544,3313.8580701313012,3.3138580701313014
2015-02-03,CSCO,SELL,-288,19.040567650794983,5604.807279805834,5.483683483428956
2015-02-03,UNH,SELL,-32,89.19915252685547,2715.246222752074,2.8543728808593753
2015-02-03,VZ,SELL,-91,26.176020578249314,2340.5052201345397,2.3820178726206875
2015-02-03,KO,SELL,-39,29.179347958564765,1160.5781159948174,1.1379945703840257
2015-02-03,MSFT,SELL,-15,35.08960126876831,588.078391853846,0.5263440190315247
2015-02-03,AXP,SELL,-6,70.34159358233248,469.6585830596946,0.42204956149399486
2015-02-03,HON,SELL,-5,70.74326562845408,353.43303898638425,0.35371632814227044
2015-02-03,JPM,SELL,-8,41.372146319971165,365.75508380096414,0.33097717055976933
2015-02-03,JNJ,SELL,-3,74.05854209569296,229.1600265520281,0.22217562628707888
2015-02-03,AAPL,SELL,-9,26.23738591384888,216.26110180995968,0.23613647322463993
2015-02-03,DIS,SELL,-2,83.94544634667386,170.05027315010386,0.16789089269334773
2015-02-03,IBM,SELL,-1,92.4851333299013,96.05927921485376,0.0924851333299013
2015-02-03,INTC,SELL,-4,25.804355924606323,110.81373386134952,0.10321742369842529
2015-02-03,MRK,SELL,-2,40.94693114852905,77.56308033005304,0.08189386229705811
2015-02-03,NKE,SELL,-1,39.81089494424859,40.77218432908555,0.03981089494424859
2015-02-03,MCD,BUY,1,69.74756387329101,69.74756387329101,0.06974756387329102
2015-02-03,HD,BUY,2,80.17871067810059,160.35742135620117,0.16035742135620118
2015-02-03,TRV,BUY,9,81.83965884017944,736.556929561615,0.736556929561615
2015-02-03,GS,BUY,6,140.48675795745848,842.9205477447508,0.8429205477447509
2015-02-03,WMT,BUY,40,23.087919874191282,923.5167949676513,0.9235167949676513
2015-02-03,CVX,BUY,16,65.5353758239746,1048.5660131835937,1.0485660131835937
2015-02-03,CRM,BUY,22,56.47943181037902,1242.5474998283385,1.2425474998283386
2015-02-03,AMGN,BUY,11,109.51881285095214,1204.7069413604736,1.2047069413604736
2015-02-03,MMM,BUY,23,95.93711236953733,2206.5535844993587,2.206553584499359
2015-02-03,PG,BUY,42,62.16945114898682,2611.1169482574464,2.6111169482574463
2015-02-03,CAT,BUY,51,61.26167174148559,3124.345258815765,3.1243452588157656
2015-02-04,CAT,SELL,-26,63.532140920639044,1699.8441273611672,1.6518356639366152
2015-02-04,VZ,SELL,-42,26.50652694129944,1080.2331785236338,1.1132741315345767
2015-02-04,CRM,SELL,-11,57.73308190917969,635.3793896023722,0.6350639010009765
2015-02-04,TRV,SELL,-7,82.89926449584961,575.3901728845783,0.5802948514709473
2015-02-04,IBM,SELL,-4,94.66101221084595,384.23711685941504,0.3786440488433838
2015-02-04,HD,SELL,-4,82.25388117218019,316.0996981839793,0.32901552468872075
2015-02-04,DIS,SELL,-3,89.9825326751046,255.0754097251558,0.26994759802531376
2015-02-04,JPM,SELL,-7,41.98057849502565,320.0356983258436,0.29386404946517947
2015-02-04,AXP,SELL,-2,71.32005028533936,156.5528610198982,0.14264010057067872
2015-02-04,MMM,SELL,-1,96.72726219940186,95.49320566391398,0.09672726219940186
2015-02-04,MSFT,SELL,-4,35.36160951423645,156.82090449435893,0.1414464380569458
2015-02-04,HON,SELL,-1,71.63453682327271,70.68660779727685,0.07163453682327271
2015-02-04,CVX,SELL,-1,67.61186807250976,67.91980472242037,0.06761186807250977
2015-02-04,NKE,BUY,1,40.34728764607287,40.34728764607287,0.04034728764607287
2015-02-04,JNJ,BUY,1,75.03258532421566,75.03258532421566,0.07503258532421567
2015-02-04,WMT,BUY,7,23.21722643852234,162.52058506965636,0.1625205850696564
2015-02-04,UNH,BUY,2,89.72116873168945,179.4423374633789,0.1794423374633789
2015-02-04,MRK,BUY,7,40.37525054737647,282.62675383163526,0.28262675383163527
2015-02-04,AAPL,BUY,15,26.268065594673157,394.02098392009736,0.3940209839200973
2015-02-04,AMGN,BUY,4,109.32492170333862,437.29968681335447,0.43729968681335446
2015-02-04,CSCO,BUY,44,19.265622794151305,847.6874029426574,0.8476874029426574
2015-02-04,INTC,BUY,39,25.868558690071104,1008.8737889127731,1.008873788912773
2015-02-04,KO,BUY,47,29.236641654968256,1374.122157783508,1.374122157783508
2015-02-05,PG,SELL,-64,62.85378563984593,4156.657571918626,4.02264228095014
2015-02-05,CAT,SELL,-49,62.040783395767214,3203.5523938729693,3.0399983863925937
2015-02-05,MMM,SELL,-26,96.08163722017477,2482.8233472617635,2.498122567724544
2015-02-05,DIS,SELL,-22,92.17642291259766,1870.5530046511426,2.027881304077148
2015-02-05,CVX,SELL,-30,67.05281932339855,2037.594141672611,2.0115845797019567
2015-02-05,CRM,SELL,-34,58.10739493370056,1963.8999314982411,1.9756514277458193
2015-02-05,TRV,SELL,-18,83.43869038772583,1479.57473027463,1.5018964269790651
2015-02-05,WMT,SELL,-33,23.3178068523407,764.0140238833503,0.7694876261272431
2015-02-05,GS,SELL,-3,143.40905894714285,457.52298486426287,0.4302271768414286
2015-02-05,MSFT,SELL,-1,35.60040682701834,39.20522612358973,0.03560040682701834
2015-02-05,AAPL,BUY,4,26.46953461074829,105.87813844299316,0.10587813844299317
2015-02-05,AMGN,BUY,1,108.76475101089478,108.76475101089478,0.10876475101089479
2015-02-05,NKE,BUY,5,40.05151752090454,200.2575876045227,0.2002575876045227
2015-02-05,HD,BUY,3,83.23444462966918,249.70333388900755,0.24970333388900756
2015-02-05,MCD,BUY,4,70.90862842941284,283.6345137176514,0.28363451371765136
2015-02-05,AXP,BUY,4,71.28909047698974,285.15636190795897,0.28515636190795896
2015-02-05,HON,BUY,6,71.3380117149353,428.02807028961183,0.4280280702896118
2015-02-05,BA,BUY,3,128.82635913848875,386.47907741546624,0.3864790774154663
2015-02-05,JPM,BUY,12,41.7706879863739,501.2482558364868,0.5012482558364868
2015-02-05,IBM,BUY,6,93.85285695648194,563.1171417388916,0.5631171417388916
2015-02-05,JNJ,BUY,9,74.27140822219849,668.4426739997864,0.6684426739997865
2015-02-05,VZ,BUY,26,26.5164101486206,689.4266638641357,0.6894266638641358
2015-02-05,MRK,BUY,36,39.75584516143799,1431.2104258117677,1.4312104258117677
2015-02-05,KO,BUY,65,29.271737242698666,1902.6629207754133,1.9026629207754133
2015-02-05,UNH,BUY,50,89.81271380996705,4490.635690498352,4.490635690498352
2015-02-05,CSCO,BUY,311,18.96016084384918,5896.610022437095,5.896610022437096
2015-02-06,KO,SELL,-90,29.319671972274783,2674.499459683285,2.6387704775047305
2015-02-06,CAT,SELL,-40,63.26721683883668,2615.1448113248725,2.530688673553467
2015-02-06,CSCO,SELL,-122,19.345726198196413,2366.1936891904,2.360178596179962
2015-02-06,PG,SELL,-35,63.260144113540655,2273.1721096429983,2.214105043973923
2015-02-06,CVX,SELL,-15,67.47608699798585,1018.7970708363055,1.0121413049697876
2015-02-06,MMM,SELL,-8,97.08282773590088,763.9456453113119,0.776662621887207
2015-02-06,GS,SELL,-4,144.93735342305098,610.0306464856839,0.5797494136922039
2015-02-06,MSFT,SELL,-1,36.084129390716555,39.20522612358973,0.036084129390716556
2015-02-06,AXP,BUY,1,72.24405838394165,72.24405838394165,0.07224405838394166
2015-02-06,HD,BUY,1,83.67976605606079,83.67976605606079,0.08367976605606078
2015-02-06,NKE,BUY,3,40.397759891510006,121.19327967453002,0.12119327967453002
2015-02-06,WMT,BUY,10,23.510841648101806,235.10841648101805,0.23510841648101807
2015-02-06,BA,BUY,2,130.03393283843994,260.0678656768799,0.2600678656768799
2015-02-06,JPM,BUY,6,42.059616405487056,252.35769843292235,0.25235769843292233
2015-02-06,MRK,BUY,8,39.836627414703365,318.6930193176269,0.31869301931762695
2015-02-06,IBM,BUY,3,94.42091275405885,283.2627382621765,0.28326273826217657
2015-02-06,JNJ,BUY,5,75.03257653655936,375.1628826827968,0.3751628826827968
2015-02-06,MCD,BUY,5,71.1272893409729,355.63644670486445,0.3556364467048645
2015-02-06,AMGN,BUY,5,110.1364310760498,550.682155380249,0.550682155380249
2015-02-06,CRM,BUY,14,58.43175483512878,818.0445676918029,0.8180445676918029
2015-02-06,TRV,BUY,10,84.05431999969483,840.5431999969483,0.8405431999969483
2015-02-06,VZ,BUY,35,26.54970620727539,929.2397172546385,0.9292397172546387
2015-02-06,AAPL,BUY,66,26.658462264060972,1759.4585094280242,1.7594585094280242
