date,size,price,sid,symbol,value
2015-01-26 00:00:00,-25,83.64975881195069,23,TRV,2091.243970298767
2015-01-26 00:00:00,230,26.115034707168828,25,VZ,-6006.457982648831
2015-01-26 00:00:00,211,23.842170636177062,26,WMT,-5030.69800423336
2015-01-27 00:00:00,9,70.97221904958265,2,AXP,-638.7499714462439
2015-01-27 00:00:00,-2,65.12958169937134,4,CAT,130.2591633987427
2015-01-27 00:00:00,-5,58.88557391738892,5,CRM,294.4278695869446
2015-01-27 00:00:00,12,19.589719062998583,6,CSCO,-235.076628755983
2015-01-27 00:00:00,-17,67.21063293838502,7,CVX,1142.5807599525453
2015-01-27 00:00:00,3,86.26739711249276,8,DIS,-258.8021913374783
2015-01-27 00:00:00,13,142.93695501111307,9,GS,-1858.1804151444699
2015-01-27 00:00:00,-3,81.57889534759522,10,HD,244.73668604278566
2015-01-27 00:00:00,1,72.04546683867953,11,HON,-72.04546683867953
2015-01-27 00:00:00,-1,93.40061824798585,12,IBM,93.40061824798585
2015-01-27 00:00:00,61,26.63820281829066,13,INTC,-1624.9303719157303
2015-01-27 00:00:00,-12,74.85597827529908,14,JNJ,898.2717393035889
2015-01-27 00:00:00,6,29.930985435498243,16,KO,-179.58591261298946
2015-01-27 00:00:00,-10,68.2919630355835,17,MCD,682.9196303558351
2015-01-27 00:00:00,-4,95.73633335113526,18,MMM,382.94533340454103
2015-01-27 00:00:00,-3,42.251751739501955,19,MRK,126.75525521850587
2015-01-27 00:00:00,1,36.74003582526155,20,MSFT,-36.74003582526155
2015-01-27 00:00:00,2,63.66409239342394,22,PG,-127.32818478684788
2015-01-27 00:00:00,-18,83.70450284957886,23,TRV,1506.6810512924194
2015-01-27 00:00:00,1,92.53770875506467,24,UNH,-92.53770875506467
2015-01-27 00:00:00,15,25.97642174391695,25,VZ,-389.6463261587543
2015-01-27 00:00:00,-18,23.850630898475647,26,WMT,429.31135617256166
2015-01-28 00:00:00,18,24.162633750915525,0,AAPL,-434.92740751647943
2015-01-28 00:00:00,-3,113.99375585937499,1,AMGN,341.98126757812497
2015-01-28 00:00:00,23,60.51142650604247,4,CAT,-1391.7628096389767
2015-01-28 00:00:00,25,56.98230000114441,5,CRM,-1424.5575000286103
2015-01-28 00:00:00,29,19.109348101615904,6,CSCO,-554.1710949468612
2015-01-28 00:00:00,-11,66.82791271209717,7,CVX,735.1070398330689
2015-01-28 00:00:00,12,85.60904442214965,8,DIS,-1027.308533065796
2015-01-28 00:00:00,-13,141.1460512161255,9,GS,1834.8986658096314
2015-01-28 00:00:00,-3,80.65849548721314,10,HD,241.97548646163943
2015-01-28 00:00:00,-2,71.37281929779053,11,HON,142.74563859558106
2015-01-28 00:00:00,-37,26.218453505516052,13,INTC,970.0827797040939
2015-01-28 00:00:00,-13,74.73154406356812,14,JNJ,971.5100728263856
2015-01-28 00:00:00,-6,41.5957040424347,15,JPM,249.57422425460817
2015-01-28 00:00:00,6,67.5309409790039,17,MCD,-405.1856458740234
2015-01-28 00:00:00,10,95.4761733970642,18,MMM,-954.761733970642
2015-01-28 00:00:00,-40,42.076878129959105,19,MRK,1683.0751251983643
2015-01-28 00:00:00,105,36.29892499923706,20,MSFT,-3811.387124919891
2015-01-28 00:00:00,7,63.17005419731141,22,PG,-442.19037938117987
2015-01-28 00:00:00,6,82.99001400375366,23,TRV,-497.94008402252194
2015-01-28 00:00:00,-14,25.686342451095584,25,VZ,359.6087943153382
2015-01-28 00:00:00,-99,23.554613514900208,26,WMT,2331.9067379751204
2015-01-29 00:00:00,-62,25.571180918654623,0,AAPL,1585.4132169565867
2015-01-29 00:00:00,5,111.05567556381224,1,AMGN,-555.2783778190612
2015-01-29 00:00:00,-10,69.61647287368775,2,AXP,696.1647287368776
2015-01-29 00:00:00,-13,122.12355553025809,3,BA,1587.606221893355
2015-01-29 00:00:00,-1,60.572096719741815,4,CAT,60.572096719741815
2015-01-29 00:00:00,190,55.56242385292053,5,CRM,-10556.860532054901
2015-01-29 00:00:00,38,64.08330279922485,7,CVX,-2435.1655063705443
2015-01-29 00:00:00,33,84.42470621109008,8,DIS,-2786.0153049659725
2015-01-29 00:00:00,-22,138.48019791617006,9,GS,3046.564354155741
2015-01-29 00:00:00,2,70.67948712158203,11,HON,-141.35897424316406
2015-01-29 00:00:00,2,90.61799448394775,12,IBM,-181.2359889678955
2015-01-29 00:00:00,-104,25.904041316986085,13,INTC,2694.020296966553
2015-01-29 00:00:00,-40,74.28502823638917,14,JNJ,2971.4011294555667
2015-01-29 00:00:00,14,40.56304558753967,15,JPM,-567.8826382255554
2015-01-29 00:00:00,3,29.440295677185055,16,KO,-88.32088703155517
2015-01-29 00:00:00,37,66.93535219573974,17,MCD,-2476.6080312423705
2015-01-29 00:00:00,84,95.65705755615234,18,MMM,-8035.192834716797
2015-01-29 00:00:00,-121,41.33031098747254,19,MRK,5000.9676294841765
2015-01-29 00:00:00,139,35.048120618820185,20,MSFT,-4871.6887660160055
2015-01-29 00:00:00,-30,40.34439977073669,21,NKE,1210.3319931221008
2015-01-29 00:00:00,6,62.191362276077264,22,PG,-373.1481736564636
2015-01-29 00:00:00,44,81.83965884017944,23,TRV,-3600.9449889678954
2015-01-29 00:00:00,2,90.2621190032959,24,UNH,-180.5242380065918
2015-01-29 00:00:00,-383,25.52008384037018,25,VZ,9774.192110861779
2015-01-29 00:00:00,-344,23.363558424949648,26,WMT,8037.064098182679
2015-01-30 00:00:00,-18,26.29710373592377,0,AAPL,473.34786724662786
2015-01-30 00:00:00,1,112.29807959747313,1,AMGN,-112.29807959747313
2015-01-30 00:00:00,-7,69.84642985916138,2,AXP,488.9250090141296
2015-01-30 00:00:00,-9,129.1870983810425,3,BA,1162.6838854293824
2015-01-30 00:00:00,5,60.625096441268916,4,CAT,-303.1254822063446
2015-01-30 00:00:00,-77,57.2307087097168,5,CRM,4406.7645706481935
2015-01-30 00:00:00,20,63.64459173202514,7,CVX,-1272.8918346405028
2015-01-30 00:00:00,9,84.62837095936203,8,DIS,-761.6553386342582
2015-01-30 00:00:00,6,140.57654461868907,9,GS,-843.4592677121344
2015-01-30 00:00:00,-4,82.54531558227539,10,HD,330.18126232910157
2015-01-30 00:00:00,4,70.59465857168667,11,HON,-282.37863428674666
2015-01-30 00:00:00,12,92.77801449836718,12,IBM,-1113.3361739804063
2015-01-30 00:00:00,25,26.078124928407792,13,INTC,-651.9531232101948
2015-01-30 00:00:00,-22,74.94384020614625,14,JNJ,1648.7644845352174
2015-01-30 00:00:00,9,29.43260670654109,16,KO,-264.8934603588698
2015-01-30 00:00:00,-40,70.2502805671692,17,MCD,2810.0112226867677
2015-01-30 00:00:00,75,96.3557557046012,18,MMM,-7226.681677845089
2015-01-30 00:00:00,53,41.67398470876693,19,MRK,-2208.7211895646474
2015-01-30 00:00:00,21,35.362281537507286,20,MSFT,-742.607912287653
2015-01-30 00:00:00,-191,41.018908996582034,21,NKE,7834.611618347169
2015-01-30 00:00:00,3,62.211352424456734,22,PG,-186.63405727337022
2015-01-30 00:00:00,-15,81.7266028289795,23,TRV,1225.8990424346923
2015-01-30 00:00:00,1,90.99055027858628,24,UNH,-90.99055027858628
2015-01-30 00:00:00,187,25.578908932685856,25,VZ,-4783.255970412255
2015-01-30 00:00:00,-53,23.605744934082033,26,WMT,1251.1044815063478
2015-02-02 00:00:00,-34,25.912265504837038,0,AAPL,881.0170271644593
2015-02-02 00:00:00,-4,109.23718605422974,1,AMGN,436.94874421691895
2015-02-02 00:00:00,5,68.79936662292481,2,AXP,-343.99683311462405
2015-02-02 00:00:00,-7,127.08031081008912,3,BA,889.5621756706238
2015-02-02 00:00:00,-20,60.54181172943115,4,CAT,1210.836234588623
2015-02-02 00:00:00,-103,55.60539643669129,5,CRM,5727.355832979202
2015-02-02 00:00:00,-24,18.714108952522277,6,CSCO,449.13861486053463
2015-02-02 00:00:00,18,63.354186286926264,7,CVX,-1140.3753531646728
2015-02-02 00:00:00,-39,82.78402673339845,8,DIS,3228.5770426025397
2015-02-02 00:00:00,51,138.0210634460449,9,GS,-7039.07423574829
2015-02-02 00:00:00,-6,80.09089307785035,10,HD,480.5453584671021
2015-02-02 00:00:00,-9,69.15170903396607,11,HON,622.3653813056947
2015-02-02 00:00:00,-23,91.57875284194947,12,IBM,2106.311315364838
2015-02-02 00:00:00,48,25.36193114376068,13,INTC,-1217.3726949005127
2015-02-02 00:00:00,-10,73.30411940002442,14,JNJ,733.0411940002442
2015-02-02 00:00:00,-18,40.24866442871094,15,JPM,724.4759597167969
2015-02-02 00:00:00,-22,28.884676489830017,16,KO,635.4628827762604
2015-02-02 00:00:00,-58,69.62509740447999,17,MCD,4038.2556494598393
2015-02-02 00:00:00,-8,94.60549798965455,18,MMM,756.8439839172364
2015-02-02 00:00:00,190,40.58394913101196,19,MRK,-7710.950334892273
2015-02-02 00:00:00,39,34.375913497924806,20,MSFT,-1340.6606264190675
2015-02-02 00:00:00,-43,39.886094797134405,21,NKE,1715.1020762767794
2015-02-02 00:00:00,-13,61.50167777824402,22,PG,799.5218111171723
2015-02-02 00:00:00,-15,80.38195383453369,23,TRV,1205.7293075180053
2015-02-02 00:00:00,-4,88.33451090621949,24,UNH,353.33804362487797
2015-02-02 00:00:00,126,25.35700772380829,25,VZ,-3194.9829731998448
2015-02-02 00:00:00,277,22.891284587860106,26,WMT,-6340.885830837249
2015-02-03 00:00:00,15,26.26363642501831,0,AAPL,-393.9545463752746
2015-02-03 00:00:00,5,109.51881285095214,1,AMGN,-547.5940642547607
2015-02-03 00:00:00,-50,70.34159358233248,2,AXP,3517.079679116624
2015-02-03 00:00:00,4,127.98627866363525,3,BA,-511.945114654541
2015-02-03 00:00:00,6,61.26167174148559,4,CAT,-367.57003044891354
2015-02-03 00:00:00,86,56.479431810379026,5,CRM,-4857.231135692597
2015-02-03 00:00:00,14,19.059617743492126,6,CSCO,-266.83464840888973
2015-02-03 00:00:00,-20,66.4969551579273,7,CVX,1329.939103158546
2015-02-03 00:00:00,38,83.75055643844604,8,DIS,-3182.5211446609496
2015-02-03 00:00:00,-35,140.7526018970821,9,GS,4926.341066397873
2015-02-03 00:00:00,8,80.17871067810059,10,HD,-641.4296854248047
2015-02-03 00:00:00,2,70.64409956359863,11,HON,-141.28819912719726
2015-02-03 00:00:00,3,92.4775892829895,12,IBM,-277.4327678489685
2015-02-03 00:00:00,40,25.830173189163208,13,INTC,-1033.2069275665283
2015-02-03 00:00:00,7,73.8830534362793,14,JNJ,-517.1813740539551
2015-02-03 00:00:00,5,41.096484781265254,15,JPM,-205.48242390632626
2015-02-03 00:00:00,15,29.208541903495792,16,KO,-438.12812855243686
2015-02-03 00:00:00,-15,69.67785116577149,17,MCD,1045.1677674865723
2015-02-03 00:00:00,75,95.93711236953735,18,MMM,-7195.283427715301
2015-02-03 00:00:00,-114,40.94693114852905,19,MRK,4667.950150932312
2015-02-03 00:00:00,-68,35.08960126876831,20,MSFT,2386.0928862762453
2015-02-03 00:00:00,-34,39.81089494424859,21,NKE,1353.570428104452
2015-02-03 00:00:00,7,62.169451148986816,22,PG,-435.1861580429077
2015-02-03 00:00:00,11,81.83965884017944,23,TRV,-900.2362472419738
2015-02-03 00:00:00,4,89.28839630126953,24,UNH,-357.1535852050781
2015-02-03 00:00:00,-68,26.176020578249314,25,VZ,1779.9693993209535
2015-02-03 00:00:00,-108,23.064843492507936,26,WMT,2491.0030971908573
2015-02-04 00:00:00,-1,26.241810656547546,0,AAPL,26.241810656547546
2015-02-04 00:00:00,-6,71.32005028533936,2,AXP,427.9203017120362
2015-02-04 00:00:00,-1,128.802479385376,3,BA,128.802479385376
2015-02-04 00:00:00,-15,63.532140920639044,4,CAT,952.9821138095857
2015-02-04 00:00:00,5,57.79084387207031,5,CRM,-288.95421936035154
2015-02-04 00:00:00,-16,19.246366799354554,6,CSCO,307.94186878967287
2015-02-04 00:00:00,-24,89.9825326751046,8,DIS,2159.58078420251
2015-02-04 00:00:00,13,144.28931746673584,9,GS,-1875.761127067566
2015-02-04 00:00:00,-8,82.25388117218019,10,HD,658.0310493774415
2015-02-04 00:00:00,-5,71.63453682327271,11,HON,358.17268411636354
2015-02-04 00:00:00,-6,94.66101221084595,12,IBM,567.9660732650757
2015-02-04 00:00:00,18,25.868558690071104,13,INTC,-465.63405642127987
2015-02-04 00:00:00,-5,75.00241228485108,14,JNJ,375.01206142425536
2015-02-04 00:00:00,-14,41.98057849502564,15,JPM,587.728098930359
2015-02-04 00:00:00,-1,29.214990965538455,16,KO,29.214990965538455
2015-02-04 00:00:00,-18,70.73984279251098,17,MCD,1273.3171702651978
2015-02-04 00:00:00,-11,96.72726219940186,18,MMM,1063.9998841934205
2015-02-04 00:00:00,61,40.37525054737647,19,MRK,-2462.8902833899647
2015-02-04 00:00:00,16,35.39698881340027,20,MSFT,-566.3518210144043
2015-02-04 00:00:00,39,40.34728764607287,21,NKE,-1573.544218196842
2015-02-04 00:00:00,-4,62.712902002334594,22,PG,250.85160800933838
2015-02-04 00:00:00,-7,82.89926449584961,23,TRV,580.2948514709473
2015-02-04 00:00:00,18,26.533046728134153,25,VZ,-477.5948411064147
2015-02-04 00:00:00,80,23.21722643852234,26,WMT,-1857.3781150817872
2015-02-05 00:00:00,-29,26.491852958626215,0,AAPL,768.2637358001602
2015-02-05 00:00:00,-3,108.6560406150818,1,AMGN,325.96812184524543
2015-02-05 00:00:00,11,71.28909047698974,2,AXP,-784.1799952468872
2015-02-05 00:00:00,-4,128.69759716033937,3,BA,514.7903886413575
2015-02-05 00:00:00,-40,58.10739493370056,5,CRM,2324.2957973480225
2015-02-05 00:00:00,-7,18.941210158348085,6,CSCO,132.58847110843658
2015-02-05 00:00:00,-18,67.05281932339855,7,CVX,1206.950747821174
2015-02-05 00:00:00,-63,92.17642291259766,8,DIS,5807.114643493653
2015-02-05 00:00:00,58,143.12053573608398,9,GS,-8300.99107269287
2015-02-05 00:00:00,-10,83.15125178146363,10,HD,831.5125178146363
2015-02-05 00:00:00,-6,71.3589789133029,11,HON,428.15387347981743
2015-02-05 00:00:00,-4,93.91951737560065,12,IBM,375.6780695024026
2015-02-05 00:00:00,-110,25.950826155662536,13,INTC,2854.590877122879
2015-02-05 00:00:00,-4,74.30754953653685,14,JNJ,297.2301981461474
2015-02-05 00:00:00,-10,41.80903884148893,15,JPM,418.0903884148893
2015-02-05 00:00:00,-20,29.242480134010318,16,KO,584.8496026802063
2015-02-05 00:00:00,-26,70.83775523757934,17,MCD,1841.7816361770629
2015-02-05 00:00:00,-23,96.08163722017477,18,MMM,2209.87765606402
2015-02-05 00:00:00,186,39.75584516143799,19,MRK,-7394.587200027466
2015-02-05 00:00:00,99,35.60120005989074,20,MSFT,-3524.5188059291836
2015-02-05 00:00:00,77,40.05151752090454,21,NKE,-3083.9668491096495
2015-02-05 00:00:00,-8,62.85378563984593,22,PG,502.83028511876745
2015-02-05 00:00:00,-40,83.43869038772583,23,TRV,3337.547615509033
2015-02-05 00:00:00,-7,90.10051872026008,24,UNH,630.7036310418206
2015-02-05 00:00:00,-56,26.48990699005127,25,VZ,1483.434791442871
2015-02-05 00:00:00,173,23.341136323928833,26,WMT,-4038.016584039688
2015-02-06 00:00:00,4,26.658462264060972,0,AAPL,-106.63384905624389
2015-02-06 00:00:00,25,72.24405838394165,2,AXP,-1806.1014595985412
2015-02-06 00:00:00,-2,63.267216838836674,4,CAT,126.53443367767335
2015-02-06 00:00:00,-26,58.37335228157044,5,CRM,1517.7071593208314
2015-02-06 00:00:00,-13,19.345726198196413,6,CSCO,251.49444057655336
2015-02-06 00:00:00,19,67.54359683990478,7,CVX,-1283.3283399581908
2015-02-06 00:00:00,-23,93.41418415451051,8,DIS,2148.5262355537416
2015-02-06 00:00:00,8,144.71360176849365,9,GS,-1157.7088141479492
2015-02-06 00:00:00,1,83.67976605606079,10,HD,-83.67976605606079
2015-02-06 00:00:00,-1,72.39141374969483,11,HON,72.39141374969483
2015-02-06 00:00:00,1,94.42091275405885,12,IBM,-94.42091275405885
2015-02-06 00:00:00,2,42.059616405487056,15,JPM,-84.11923281097411
2015-02-06 00:00:00,7,29.313258858349087,16,KO,-205.1928120084436
2015-02-06 00:00:00,14,71.1272893409729,17,MCD,-995.7820507736205
2015-02-06 00:00:00,-13,97.08282773590088,18,MMM,1262.0767605667115
2015-02-06 00:00:00,-15,39.7968106956482,19,MRK,596.9521604347229
2015-02-06 00:00:00,-34,36.084129390716555,20,MSFT,1226.8603992843628
2015-02-06 00:00:00,-64,40.35738232040406,21,NKE,2582.8724685058596
2015-02-06 00:00:00,28,26.54970620727539,25,VZ,-743.3917738037109
2015-02-06 00:00:00,92,23.510841648101806,26,WMT,-2162.997431625366
2015-02-09 00:00:00,10,26.43396767234802,0,AAPL,-264.33967672348024
2015-02-09 00:00:00,2,108.72882149505615,1,AMGN,-217.4576429901123
2015-02-09 00:00:00,-4,72.41033281326294,2,AXP,289.64133125305176
2015-02-09 00:00:00,-30,58.28470491600037,5,CRM,1748.5411474800112
2015-02-09 00:00:00,3,67.7289464263916,7,CVX,-203.18683927917482
2015-02-09 00:00:00,-17,92.84991412353516,8,DIS,1578.4485401000977
2015-02-09 00:00:00,-10,146.696283744812,9,GS,1466.9628374481201
2015-02-09 00:00:00,2,72.04609110260009,11,HON,-144.09218220520017
2015-02-09 00:00:00,18,25.685629294867837,13,INTC,-462.3413273076211
2015-02-09 00:00:00,4,74.01457426290627,14,JNJ,-296.05829705162506
2015-02-09 00:00:00,-10,42.84655459213257,15,JPM,428.4655459213257
2015-02-09 00:00:00,8,29.09567507774416,16,KO,-232.7654006219533
2015-02-09 00:00:00,-26,96.80303758621218,18,MMM,2516.8789772415166
2015-02-09 00:00:00,32,39.58079659080505,19,MRK,-1266.5854909057616
2015-02-09 00:00:00,-72,36.0501459941864,20,MSFT,2595.6105115814207
2015-02-09 00:00:00,118,39.66812804466211,21,NKE,-4680.8391092701295
2015-02-09 00:00:00,6,62.36467024946108,22,PG,-374.18802149676645
2015-02-09 00:00:00,4,89.20218833006136,24,UNH,-356.80875332024544
2015-02-09 00:00:00,-76,27.33780665016175,25,VZ,2077.673305412293
2015-02-09 00:00:00,160,23.474859962769646,26,WMT,-3755.977594043143
2015-02-10 00:00:00,-11,26.694007464418103,0,AAPL,293.63408210859916
2015-02-10 00:00:00,1,107.730588558197,1,AMGN,-107.730588558197
2015-02-10 00:00:00,24,72.45720811843871,2,AXP,-1738.9729948425293
2015-02-10 00:00:00,-7,64.09998353576661,4,CAT,448.69988475036627
2015-02-10 00:00:00,-4,57.37760549143763,5,CRM,229.5104219657505
2015-02-10 00:00:00,-52,68.16743731689454,7,CVX,3544.7067404785157
2015-02-10 00:00:00,48,92.678594581604,8,DIS,-4448.572539916992
2015-02-10 00:00:00,2,145.87433809661866,9,GS,-291.7486761932373
2015-02-10 00:00:00,1,93.78262379837035,12,IBM,-93.78262379837035
2015-02-10 00:00:00,-41,25.538808885910644,13,INTC,1047.0911643223365
2015-02-10 00:00:00,3,73.11366411209106,14,JNJ,-219.3409923362732
2015-02-10 00:00:00,-3,42.98645024155976,15,JPM,128.95935072467927
2015-02-10 00:00:00,2,69.90587663269042,17,MCD,-139.81175326538084
2015-02-10 00:00:00,32,96.18219945144652,18,MMM,-3077.8303824462887
2015-02-10 00:00:00,-41,39.547560960258934,19,MRK,1621.4499993706163
2015-02-10 00:00:00,-27,36.007641012191776,20,MSFT,972.206307329178
2015-02-10 00:00:00,-10,39.46050028177982,21,NKE,394.6050028177982
2015-02-10 00:00:00,3,82.77088746643066,23,TRV,-248.31266239929198
2015-02-10 00:00:00,1,88.62262779235839,24,UNH,-88.62262779235839
2015-02-10 00:00:00,-62,23.267549014192163,26,WMT,1442.5880388799142
2015-02-11 00:00:00,-10,27.213845349029228,0,AAPL,272.13845349029225
2015-02-11 00:00:00,-2,110.03908440399171,1,AMGN,220.07816880798342
2015-02-11 00:00:00,13,73.1904465637207,2,AXP,-951.4758053283691
2015-02-11 00:00:00,1,129.54386553955078,3,BA,-129.54386553955078
2015-02-11 00:00:00,6,63.374579373264964,4,CAT,-380.2474762395898
2015-02-11 00:00:00,-4,57.91038807868958,5,CRM,231.64155231475831
2015-02-11 00:00:00,-6,68.01313370895386,7,CVX,408.07880225372315
2015-02-11 00:00:00,17,92.85170050048828,8,DIS,-1578.4789085083007
2015-02-11 00:00:00,27,147.74764977264402,9,GS,-3989.1865438613886
2015-02-11 00:00:00,-2,84.88469858932496,10,HD,169.7693971786499
2015-02-11 00:00:00,-2,95.3791893196106,12,IBM,190.7583786392212
2015-02-11 00:00:00,19,26.054106739997863,13,INTC,-495.0280280599594
2015-02-11 00:00:00,2,73.53133805465698,14,JNJ,-147.06267610931397
2015-02-11 00:00:00,-16,29.747636670112612,16,KO,475.9621867218018
2015-02-11 00:00:00,6,70.88601123046874,17,MCD,-425.31606738281243
2015-02-11 00:00:00,6,96.75401842117307,18,MMM,-580.5241105270384
2015-02-11 00:00:00,-19,39.581593955993654,19,MRK,752.0502851638794
2015-02-11 00:00:00,11,36.24787027931213,20,MSFT,-398.72657307243344
2015-02-11 00:00:00,-127,40.10229523658753,21,NKE,5092.991495046616
2015-02-11 00:00:00,2,62.366616943359375,22,PG,-124.73323388671875
2015-02-11 00:00:00,1,83.35782782363891,23,TRV,-83.35782782363891
2015-02-11 00:00:00,-3,90.59589185714722,24,UNH,271.7876755714417
2015-02-11 00:00:00,-56,23.490034385681152,26,WMT,1315.4419255981445
2015-02-12 00:00:00,-16,27.895859634991865,0,AAPL,446.33375415986984
2015-02-12 00:00:00,-14,73.26214058303833,2,AXP,1025.6699681625366
2015-02-12 00:00:00,6,63.20923927688598,4,CAT,-379.2554356613159
2015-02-12 00:00:00,5,57.97818190956115,5,CRM,-289.89090954780573
2015-02-12 00:00:00,33,19.130654296874997,6,CSCO,-631.311591796875
2015-02-12 00:00:00,8,67.95759920883178,7,CVX,-543.6607936706542
2015-02-12 00:00:00,-21,92.71339336776734,8,DIS,1946.981260723114
2015-02-12 00:00:00,-33,150.07115186309815,9,GS,4952.348011482239
2015-02-12 00:00:00,2,84.69323487854004,10,HD,-169.38646975708008
2015-02-12 00:00:00,1,72.5275786743164,11,HON,-72.5275786743164
2015-02-12 00:00:00,2,95.25787124633788,12,IBM,-190.51574249267577
2015-02-12 00:00:00,-10,26.087444660985707,13,INTC,260.87444660985705
2015-02-12 00:00:00,2,73.55331406402587,14,JNJ,-147.10662812805174
2015-02-12 00:00:00,3,43.245034715652466,15,JPM,-129.73510414695738
2015-02-12 00:00:00,6,29.756329622268677,16,KO,-178.53797773361205
2015-02-12 00:00:00,-11,70.95829277801514,17,MCD,780.5412205581665
2015-02-12 00:00:00,-46,96.7379566614136,18,MMM,4449.946006425026
2015-02-12 00:00:00,9,39.547137954711914,19,MRK,-355.9242415924072
2015-02-12 00:00:00,-65,36.15322135252605,20,MSFT,2349.9593879141935
2015-02-12 00:00:00,224,39.51917369270325,21,NKE,-8852.294907165528
2015-02-12 00:00:00,2,62.549237657546996,22,PG,-125.09847531509399
2015-02-12 00:00:00,-1,84.25172970962525,23,TRV,84.25172970962525
2015-02-12 00:00:00,2,27.631429278373716,25,VZ,-55.26285855674743
2015-02-12 00:00:00,172,23.257634739875794,26,WMT,-4000.3131752586364
