date,ticker,side,size,price,value,comm
2015-01-26,HON,SELL,-71,72.50457735443116,5015.327749334319,5.1478249921646135
2015-01-26,AAPL,SELL,-130,24.987776427268983,3135.5221456330114,3.248410935544968
2015-01-26,TRV,SELL,-26,83.6497588119507,2142.500089806879,2.174893729110718
2015-01-26,AXP,SELL,-24,71.66074594116212,1870.3767392030993,1.7198579025878908
2015-01-26,AMGN,SELL,-6,114.65382604980466,685.2698745743869,0.687922956298828
2015-01-26,DIS,SELL,-8,86.20605143737794,680.3474226457078,0.6896484114990236
2015-01-26,JPM,SELL,-8,41.95097599411011,363.3883178815248,0.33560780795288087
2015-01-26,CRM,SELL,-5,57.74293034553527,290.9185481859031,0.2887146517276764
2015-01-26,NKE,SELL,-3,41.57667059516907,122.66762230910139,0.12473001178550722
2015-01-26,IBM,SELL,-1,93.10794849395752,96.0976250053136,0.09310794849395752
2015-01-26,WMT,SELL,-3,23.81834038066864,69.46564565963169,0.07145502114200593
2015-01-26,BA,BUY,1,117.8005777015686,117.8005777015686,0.1178005777015686
2015-01-26,HD,BUY,2,80.90044587707519,161.80089175415037,0.16180089175415038
2015-01-26,GS,BUY,1,144.4894296798706,144.4894296798706,0.1444894296798706
2015-01-26,CSCO,BUY,17,20.039943171501157,340.67903391551965,0.3406790339155197
2015-01-26,KO,BUY,12,30.345136435571476,364.1416372268577,0.3641416372268577
2015-01-26,MMM,BUY,4,95.7037040977478,382.8148163909912,0.38281481639099124
2015-01-26,CAT,BUY,6,64.876439037323,389.258634223938,0.38925863422393797
2015-01-26,VZ,BUY,19,26.115034707168828,496.18565943620774,0.49618565943620774
2015-01-26,JNJ,BUY,6,74.88691968154907,449.32151808929444,0.44932151808929444
2015-01-26,UNH,BUY,5,93.16157486670605,465.8078743335302,0.46580787433353027
2015-01-26,MCD,BUY,8,67.52342226791382,540.1873781433105,0.5401873781433105
2015-01-26,PG,BUY,8,65.6643105943923,525.3144847551384,0.5253144847551384
2015-01-26,CVX,BUY,9,66.02353482055663,594.2118133850097,0.5942118133850097
2015-01-26,MRK,BUY,104,42.071848623275756,4375.472256820679,4.375472256820679
2015-01-26,INTC,BUY,176,27.85042422447754,4901.674663508047,4.901674663508047
2015-01-27,AAPL,SELL,-150,25.01432297706604,3617.91016803809,3.752148446559906
2015-01-27,INTC,SELL,-45,27.460746248245236,1255.2089736696137,1.2357335811710355
2015-01-27,JPM,SELL,-28,42.01757780838013,1271.8591125853368,1.1764921786346436
2015-01-27,CRM,SELL,-10,58.885573917388925,581.8370963718062,0.5888557391738892
2015-01-27,CVX,SELL,-7,67.21063293838502,478.8890703801992,0.47047443056869515
2015-01-27,HON,SELL,-5,72.07311442184448,353.19209502354363,0.36036557210922243
2015-01-27,MCD,SELL,-4,68.2919630355835,280.8996052602739,0.273167852142334
2015-01-27,HD,SELL,-1,81.57889534759522,78.90477238390231,0.08157889534759523
2015-01-27,JNJ,BUY,2,74.93087170028686,149.86174340057372,0.1498617434005737
2015-01-27,MSFT,BUY,4,36.74003582526155,146.9601433010462,0.1469601433010462
2015-01-27,MRK,BUY,5,42.294024627685545,211.4701231384277,0.21147012313842772
2015-01-27,GS,BUY,1,142.93695501111307,142.93695501111307,0.1429369550111131
2015-01-27,VZ,BUY,9,25.97642174391695,233.78779569525256,0.2337877956952526
2015-01-27,PG,BUY,4,63.66409239342394,254.65636957369577,0.25465636957369575
2015-01-27,BA,BUY,2,116.31606883089327,232.63213766178654,0.23263213766178656
2015-01-27,KO,BUY,11,29.930985435498243,329.24083979048066,0.32924083979048063
2015-01-27,AXP,BUY,5,70.97221904958265,354.8610952479132,0.35486109524791326
2015-01-27,CSCO,BUY,19,19.589719062998583,372.20466219697306,0.37220466219697307
2015-01-27,DIS,BUY,23,86.26739711249276,1984.1501335873334,1.9841501335873335
2015-01-27,UNH,BUY,36,92.53770875506467,3331.357515182328,3.3313575151823285
2015-01-28,DIS,SELL,-42,85.52347816085816,3574.5172589268645,3.591986082756043
2015-01-28,MRK,SELL,-60,42.076878129959105,2412.2282893452502,2.5246126877975463
2015-01-28,INTC,SELL,-80,26.21845350551605,2231.482619857091,2.0974762804412843
2015-01-28,JNJ,SELL,-6,74.73154406356812,458.98252195853047,0.44838926438140875
2015-01-28,CVX,SELL,-6,66.82791271209717,410.47634604017077,0.40096747627258306
2015-01-28,MMM,SELL,-3,95.50428049301304,286.22164749515537,0.2865128414790391
2015-01-28,HD,SELL,-2,80.65849548721314,157.80954476780462,0.16131699097442628
2015-01-28,HON,SELL,-3,71.37281929779053,211.91525701412615,0.21411845789337158
2015-01-28,TRV,SELL,-2,82.90706546401978,164.80769921591374,0.16581413092803957
2015-01-28,MCD,SELL,-2,67.4634437866211,140.44980263013696,0.1349268875732422
2015-01-28,VZ,SELL,-4,25.686342451095584,103.11292121837855,0.10274536980438234
2015-01-28,WMT,SELL,-3,23.554613514900208,69.46564565963169,0.07066384054470062
2015-01-28,KO,SELL,-1,29.740621136665343,29.608891785824156,0.029740621136665344
2015-01-28,NKE,BUY,3,40.89981514549255,122.69944543647766,0.12269944543647766
2015-01-28,GS,BUY,2,141.28726787567138,282.57453575134275,0.2825745357513428
2015-01-28,CRM,BUY,10,56.9823000011444,569.823000011444,0.5698230000114441
2015-01-28,AAPL,BUY,26,24.162633750915525,628.2284775238037,0.6282284775238037
2015-01-28,PG,BUY,10,63.170054197311416,631.7005419731141,0.6317005419731141
2015-01-28,CSCO,BUY,40,19.109348101615904,764.3739240646362,0.7643739240646362
2015-01-28,AMGN,BUY,7,114.10780664062499,798.7546464843749,0.7987546464843749
2015-01-28,AXP,BUY,15,70.25738591766357,1053.8607887649534,1.0538607887649536
2015-01-28,CAT,BUY,31,60.51142650604247,1875.8542216873166,1.8758542216873164
2015-01-28,JPM,BUY,61,41.63732055473327,2539.8765538387297,2.5398765538387296
2015-01-28,MSFT,BUY,73,36.29892499923706,2649.821524944305,2.649821524944305
2015-01-29,MRK,SELL,-155,41.33031098747254,6231.589747475229,6.406198203058243
2015-01-29,JPM,SELL,-67,40.52250281333924,3026.6662791146505,2.715007688493729
2015-01-29,AAPL,SELL,-85,25.571180918654623,2050.2171950888414,2.173550378085643
2015-01-29,BA,SELL,-17,122.12355553025809,1931.9911298383927,2.0761004440143878
2015-01-29,AMGN,SELL,-3,110.9446753883362,342.6278342853783,0.33283402616500857
2015-01-29,CAT,SELL,-5,60.57209671974182,335.65273347396055,0.3028604835987091
2015-01-29,HD,SELL,-2,80.33635286712646,157.80954476780462,0.16067270573425294
2015-01-29,AXP,SELL,-2,69.61647287368775,155.26502667229943,0.13923294574737552
2015-01-29,CSCO,SELL,-7,19.026370727539064,136.43285060922997,0.13318459509277344
2015-01-29,JNJ,SELL,-1,74.28502823638917,76.49708699308842,0.07428502823638916
2015-01-29,INTC,BUY,4,25.929958316802978,103.71983326721191,0.10371983326721192
2015-01-29,DIS,BUY,1,84.42470621109008,84.42470621109008,0.08442470621109008
2015-01-29,MMM,BUY,1,95.65705755615234,95.65705755615234,0.09565705755615234
2015-01-29,NKE,BUY,3,40.38476435279846,121.15429305839538,0.1211542930583954
2015-01-29,TRV,BUY,2,81.83965884017944,163.67931768035888,0.16367931768035887
2015-01-29,IBM,BUY,2,90.61799448394775,181.2359889678955,0.1812359889678955
2015-01-29,PG,BUY,4,62.191362276077264,248.76544910430906,0.24876544910430906
2015-01-29,CRM,BUY,10,55.56242385292053,555.6242385292053,0.5556242385292053
2015-01-29,HON,BUY,12,70.67948712158203,848.1538454589843,0.8481538454589843
2015-01-29,MSFT,BUY,25,35.048120618820185,876.2030154705046,0.8762030154705047
2015-01-29,CVX,BUY,17,64.08330279922485,1089.4161475868225,1.0894161475868225
2015-01-29,UNH,BUY,41,90.2621190032959,3700.7468791351316,3.700746879135132
2015-01-29,GS,BUY,47,138.5334349822998,6511.071444168091,6.511071444168091
2015-01-30,UNH,SELL,-36,90.9450747833252,3061.354954140544,3.2740226921997073
2015-01-30,GS,SELL,-16,140.74619631195068,2415.72842603767,2.251939140991211
2015-01-30,BA,SELL,-17,129.1870983810425,1931.9911298383927,2.1961806724777224
2015-01-30,MCD,SELL,-27,70.2502805671692,1896.072335506849,1.8967575753135684
2015-01-30,AAPL,SELL,-46,26.29710373592377,1109.5293055774907,1.2096667718524934
2015-01-30,HON,SELL,-15,70.85644553375245,1059.5914642514053,1.0628466830062866
2015-01-30,IBM,SELL,-11,92.87495652770998,1056.7489373995006,1.0216245218048097
2015-01-30,MSFT,SELL,-22,35.71013282775879,863.5065210934266,0.7856229222106934
2015-01-30,CSCO,SELL,-36,19.317330445289613,701.6546602760399,0.6954238960304262
2015-01-30,NKE,SELL,-16,41.018908996582034,654.1988284795024,0.6563025439453125
2015-01-30,INTC,SELL,-22,26.23379426574707,613.5244941307354,0.5771434738464355
2015-01-30,MRK,SELL,-13,41.760763530731204,522.6494626914708,0.5428899258995057
2015-01-30,WMT,SELL,-22,23.605744934082033,509.4147348372991,0.5193263885498047
2015-01-30,JNJ,SELL,-6,74.94384020614625,458.98252195853047,0.4496630412368775
2015-01-30,DIS,SELL,-3,84.84091250991821,255.31751425966092,0.25452273752975463
2015-01-30,PG,SELL,-5,62.50859365463257,327.5011652189098,0.31254296827316286
2015-01-30,KO,SELL,-8,29.53715732192993,236.87113428659325,0.23629725857543943
2015-01-30,CAT,SELL,-2,60.56450164222718,134.26109338958423,0.12112900328445436
2015-01-30,TRV,SELL,-1,81.7266028289795,82.40110415409909,0.08172660282897949
2015-01-30,CVX,BUY,1,63.64459173202514,63.64459173202514,0.06364459173202515
2015-01-30,HD,BUY,5,82.00339427768195,410.01697138840973,0.41001697138840976
2015-01-30,MMM,BUY,12,96.35575570460121,1156.2690684552144,1.1562690684552144
2015-01-30,CRM,BUY,32,57.2879680480957,1833.2149775390624,1.8332149775390625
2015-01-30,VZ,BUY,79,25.578908932685856,2020.7338056821827,2.0207338056821826
2015-01-30,AXP,BUY,53,69.91631122970581,3705.564495174408,3.705564495174408
2015-01-30,AMGN,BUY,78,112.29807959747315,8759.250208602905,8.759250208602904
2015-02-02,AMGN,SELL,-61,109.23718605422974,6942.961035918313,6.663468349308014
2015-02-02,AXP,SELL,-59,68.901356895393,4536.527789579022,4.065180056828187
2015-02-02,CRM,SELL,-39,55.605396436691294,2265.0693277855335,2.1686104610309602
2015-02-02,MMM,SELL,-17,94.60549798965455,1622.458575489846,1.6082934658241275
2015-02-02,HD,SELL,-8,80.09089307785035,631.5305018913864,0.6407271446228029
2015-02-02,CAT,SELL,-3,60.54181172943115,201.39164008437635,0.18162543518829347
2015-02-02,MCD,BUY,1,69.69475733184814,69.69475733184814,0.06969475733184814
2015-02-02,JPM,BUY,3,40.28893322753906,120.86679968261718,0.12086679968261718
2015-02-02,IBM,BUY,2,91.67037740707397,183.34075481414794,0.18334075481414794
2015-02-02,AAPL,BUY,10,25.938190732955935,259.38190732955934,0.2593819073295593
2015-02-02,TRV,BUY,3,80.46237599945069,241.38712799835207,0.24138712799835207
2015-02-02,BA,BUY,2,127.20745469284057,254.41490938568114,0.2544149093856811
2015-02-02,PG,BUY,5,61.56321022224425,307.81605111122127,0.3078160511112213
2015-02-02,JNJ,BUY,6,73.37746018981933,440.264761138916,0.440264761138916
2015-02-02,KO,BUY,18,28.913575615882873,520.4443610858917,0.5204443610858918
2015-02-02,HON,BUY,8,69.22089533615112,553.7671626892089,0.5537671626892089
2015-02-02,NKE,BUY,17,39.92600084495544,678.7420143642424,0.6787420143642425
2015-02-02,VZ,BUY,28,25.35700772380829,709.9962162666321,0.7099962162666321
2015-02-02,MRK,BUY,18,40.58394913101196,730.5110843582154,0.7305110843582154
2015-02-02,WMT,BUY,36,22.891284587860106,824.0862451629638,0.8240862451629639
2015-02-02,INTC,BUY,37,25.36193114376068,938.3914523191451,0.938391452319145
2015-02-02,MSFT,BUY,30,34.375913497924806,1031.2774049377442,1.0312774049377442
2015-02-02,DIS,BUY,18,82.86685217285155,1491.6033391113278,1.4916033391113281
2015-02-02,CSCO,BUY,96,18.732832423210144,1798.351912628174,1.798351912628174
2015-02-02,UNH,BUY,21,88.42288960647582,1856.8806817359923,1.8568806817359924
2015-02-02,GS,BUY,17,138.0210634460449,2346.3580785827635,2.3463580785827634
2015-02-03,GS,SELL,-49,140.7526018970821,7360.677626511091,6.896877492957023
2015-02-03,UNH,SELL,-23,89.19915252685547,1959.6681691264534,2.051580508117676
2015-02-03,CSCO,SELL,-77,19.040567650794983,1497.696226449216,1.4661237091112138
2015-02-03,DIS,SELL,-14,83.94544634667386,1190.1155723152551,1.175236248853434
2015-02-03,CVX,SELL,-16,66.4969551579273,1092.2152222388809,1.063951282526837
2015-02-03,MSFT,SELL,-17,35.08960126876831,664.6842683060972,0.5965232215690613
2015-02-03,HON,SELL,-7,70.74326562845408,494.3105208290292,0.4952028593991786
2015-02-03,INTC,SELL,-20,25.804355924606323,556.3250706539002,0.5160871184921265
2015-02-03,TRV,SELL,-5,81.757860080719,411.9351069149997,0.408789300403595
2015-02-03,MMM,SELL,-4,96.05831883503777,381.7549589387873,0.38423327534015106
2015-02-03,CAT,SELL,-5,61.465831165621374,335.65273347396055,0.3073291558281069
2015-02-03,AAPL,SELL,-12,26.23738591384888,289.6125980665525,0.31484863096618654
2015-02-03,KO,SELL,-8,29.17934795856476,236.7840686096615,0.2334347836685181
2015-02-03,PG,SELL,-3,62.138370875039534,196.39133738630318,0.18641511262511862
2015-02-03,MRK,SELL,-5,40.94693114852905,201.06079821194936,0.20473465574264527
2015-02-03,WMT,SELL,-8,23.064843492507936,185.18940791041433,0.18451874794006348
2015-02-03,IBM,SELL,-1,92.4851333299013,96.04378848989852,0.0924851333299013
2015-02-03,JNJ,SELL,-1,74.05854209569296,76.45576743278022,0.07405854209569296
2015-02-03,AXP,SELL,-1,70.34159358233248,76.89030151828851,0.07034159358233248
2015-02-03,MCD,BUY,1,69.74756387329101,69.74756387329101,0.06974756387329102
2015-02-03,NKE,BUY,5,39.78316823387146,198.9158411693573,0.1989158411693573
2015-02-03,HD,BUY,19,80.17871067810059,1523.3955028839111,1.523395502883911
2015-02-03,CRM,BUY,42,56.479431810379026,2372.136136035919,2.372136136035919
2015-02-03,JPM,BUY,79,41.096484781265254,3246.622297719955,3.2466222977199553
2015-02-03,AMGN,BUY,42,109.51881285095214,4599.79013973999,4.599790139739991
2015-02-03,VZ,BUY,198,26.061522402763366,5160.181435747147,5.1601814357471465
2015-02-04,HD,SELL,-23,82.25388117218019,1816.8932800653517,1.8918392669601443
2015-02-04,UNH,SELL,-19,89.63149240112305,1618.8563136262005,1.702998355621338
2015-02-04,AMGN,SELL,-11,109.21565141677857,1246.5363591922098,1.2013721655845642
2015-02-04,JPM,SELL,-25,41.98057849502564,1120.4054527913531,1.049514462375641
2015-02-04,CAT,SELL,-12,63.532140920639044,805.5665603375054,0.7623856910476685
2015-02-04,GS,SELL,-4,144.14510025787354,600.8716429804972,0.5765804010314941
2015-02-04,CVX,SELL,-8,67.61186807250976,546.1076111194404,0.5408949445800781
2015-02-04,IBM,SELL,-3,94.66101221084595,288.13136546969554,0.2839830366325379
2015-02-04,DIS,SELL,-3,89.9825326751046,255.02476549612607,0.26994759802531376
2015-02-04,AXP,BUY,1,71.39140601348876,71.39140601348876,0.07139140601348877
2015-02-04,CSCO,BUY,8,19.265622794151305,154.12498235321044,0.15412498235321045
2015-02-04,PG,BUY,2,62.775646276473985,125.55129255294797,0.12555129255294797
2015-02-04,MMM,BUY,1,96.71145837392869,96.71145837392869,0.0967114583739287
2015-02-04,BA,BUY,1,128.93134629821776,128.93134629821776,0.12893134629821776
2015-02-04,MSFT,BUY,6,35.39698881340027,212.38193288040162,0.21238193288040164
2015-02-04,WMT,BUY,14,23.21722643852234,325.0411701393127,0.3250411701393128
2015-02-04,MRK,BUY,10,40.37525054737647,403.7525054737647,0.4037525054737647
2015-02-04,INTC,BUY,17,25.868558690071104,439.76549773120877,0.4397654977312088
2015-02-04,KO,BUY,16,29.23664165496826,467.78626647949216,0.4677862664794922
2015-02-04,AAPL,BUY,19,26.268065594673157,499.09324629879,0.49909324629879
2015-02-04,VZ,BUY,44,26.533046728134153,1167.4540560379028,1.1674540560379028
2015-02-04,CRM,BUY,23,57.79084387207031,1329.1894090576172,1.329189409057617
2015-02-04,HON,BUY,22,71.70620719528198,1577.5365582962036,1.5775365582962033
2015-02-05,VZ,SELL,-171,26.489906990051267,4414.4092145200875,4.529774095298768
2015-02-05,DIS,SELL,-29,92.17642291259766,2465.239399795885,2.673116264465332
2015-02-05,CRM,SELL,-37,58.10739493370056,2144.7939323259734,2.149973612546921
2015-02-05,HD,SELL,-5,83.15125178146363,394.9768000142069,0.41575625890731815
2015-02-05,AAPL,SELL,-11,26.491852958626215,265.8241727114804,0.2914103825448883
2015-02-05,TRV,SELL,-3,83.43869038772583,247.16106414899986,0.2503160711631775
2015-02-05,WMT,SELL,-10,23.3178068523407,231.49333772418026,0.233178068523407
2015-02-05,MSFT,SELL,-6,35.60040682701834,234.45503854901273,0.21360244096211004
2015-02-05,AXP,SELL,-2,71.65401508553639,153.7582498028177,0.14330803017107277
2015-02-05,INTC,SELL,-7,25.950826155662536,194.53671156135383,0.18165578308963776
2015-02-05,IBM,BUY,2,93.85285695648193,187.70571391296386,0.18770571391296387
2015-02-05,JNJ,BUY,3,74.27140822219849,222.81422466659546,0.22281422466659548
2015-02-05,NKE,BUY,5,40.05151752090454,200.2575876045227,0.2002575876045227
2015-02-05,CVX,BUY,3,66.95040488433837,200.85121465301512,0.20085121465301511
2015-02-05,HON,BUY,6,71.3380117149353,428.02807028961183,0.4280280702896118
2015-02-05,AMGN,BUY,5,108.7647510108948,543.823755054474,0.5438237550544739
2015-02-05,CAT,BUY,11,62.10285521507263,683.131407365799,0.6831314073657989
2015-02-05,CSCO,BUY,43,18.96016084384918,815.2869162855147,0.8152869162855149
2015-02-05,MRK,BUY,26,39.75584516143799,1033.6519741973877,1.0336519741973877
2015-02-05,GS,BUY,10,143.12053573608398,1431.2053573608398,1.4312053573608399
2015-02-05,UNH,BUY,18,89.81271380996704,1616.6288485794066,1.616628848579407
2015-02-05,MMM,BUY,17,96.16466596984863,1634.7993214874266,1.6347993214874268
2015-02-05,JPM,BUY,52,41.7706879863739,2172.075775291443,2.172075775291443
2015-02-06,VZ,SELL,-193,26.61405039637897,4982.344902937876,5.1365117265011415
2015-02-06,AMGN,SELL,-42,110.02634968566893,4756.822029318258,4.621106686798096
2015-02-06,JPM,SELL,-65,42.60881203171722,2902.419991489494,2.7695727820616196
2015-02-06,CRM,SELL,-33,58.37335228157044,1912.9243180204626,1.9263206252918246
2015-02-06,HON,SELL,-23,72.39141374969483,1625.463376475998,1.6650025162429811
2015-02-06,MMM,SELL,-9,97.08282773590088,859.2834149394063,0.873745449623108
2015-02-06,CSCO,SELL,-13,19.345726198196413,252.6948986656549,0.2514944405765534
2015-02-06,AXP,SELL,-3,72.24202049566341,230.63737470422654,0.21672606148699022
2015-02-06,CAT,BUY,2,63.33051570510864,126.66103141021728,0.12666103141021728
2015-02-06,DIS,BUY,3,93.5076450691223,280.5229352073669,0.28052293520736693
2015-02-06,MSFT,BUY,8,36.12023157119751,288.96185256958006,0.28896185256958007
2015-02-06,INTC,BUY,17,26.23965478992462,446.07413142871854,0.4460741314287186
2015-02-06,JNJ,BUY,6,75.03257653655936,450.19545921935617,0.45019545921935616
2015-02-06,PG,BUY,7,63.22607214244243,442.58250499709703,0.44258250499709706
2015-02-06,AAPL,BUY,20,26.658462264060972,533.1692452812194,0.5331692452812195
2015-02-06,BA,BUY,4,130.03393283843994,520.1357313537598,0.5201357313537598
2015-02-06,WMT,BUY,23,23.510841648101806,540.7493579063415,0.5407493579063415
2015-02-06,HD,BUY,6,83.67976605606079,502.07859633636474,0.5020785963363648
2015-02-06,NKE,BUY,13,40.397759891510006,525.1708785896301,0.5251708785896301
2015-02-06,TRV,BUY,6,84.05431999969483,504.32591999816896,0.504325919998169
2015-02-06,CVX,BUY,8,67.54359683990478,540.3487747192382,0.5403487747192383
2015-02-06,MCD,BUY,8,71.1272893409729,569.0183147277831,0.5690183147277832
2015-02-06,IBM,BUY,6,94.42091275405885,566.525476524353,0.5665254765243531
2015-02-06,KO,BUY,21,29.313258858349087,615.5784360253308,0.6155784360253309
2015-02-06,GS,BUY,12,144.71360176849365,1736.5632212219239,1.7365632212219237
2015-02-06,UNH,BUY,33,90.56167666625976,2988.535329986572,2.988535329986572
2015-02-06,MRK,BUY,110,39.836627414703365,4382.0290156173705,4.38202901561737
2015-02-09,GS,SELL,-17,146.696283744812,2544.6405418781264,2.4938368236618045
2015-02-09,MRK,SELL,-31,39.54123557472229,1244.9125778854273,1.225778302816391
